PROVIDER_ID,PROCEDURE_COUNT,READMISSION_COUNT,DEATH_COUNT,COMPLICATION_COUNT,PERCENTAGE
236319,3,0,0,0,0.0
239881,1,0,0,0,0.0
242540,1,0,0,0,0.0
244142,2,0,0,0,0.0
263780,2,0,0,0,0.0
291288,1,0,0,0,0.0
295341,2,0,0,0,0.0
299228,1,0,0,0,0.0
313374,1,0,0,0,0.0
347635,1,0,0,0,0.0
420134,1,0,0,0,0.0
449214,1,0,0,0,0.0
530548,1,0,0,0,0.0
669262,1,0,0,0,0.0
3138,1,0,0,0,0.0
7156,2,0,0,0,0.0
8760,2,0,0,0,0.0
11560,8,0,0,0,0.0
15877,8,0,0,0,0.0
25636,9,0,0,0,0.0
32993,8,1,0,1,0.125
36863,1,0,0,0,0.0
37443,3,1,0,1,0.333333333333
43949,2,0,0,0,0.0
49683,31,0,0,0,0.0
66313,1,0,0,0,0.0
70599,1,0,0,0,0.0
70683,1,0,0,0,0.0
77621,1,0,0,0,0.0
116201,2,0,0,0,0.0
119411,2,0,0,0,0.0
125980,1,0,0,0,0.0
129090,1,0,0,0,0.0
136010,1,0,0,0,0.0
144608,1,0,0,0,0.0
179502,1,0,0,0,0.0
180597,1,0,0,0,0.0
183570,1,0,0,0,0.0
195719,1,0,0,0,0.0
200938,1,0,0,0,0.0
201331,1,0,0,0,0.0
210184,4,0,0,0,0.0
221043,1,0,0,0,0.0
231558,1,0,0,0,0.0
231619,1,1,0,1,1.0
237074,1,0,0,0,0.0
245350,1,0,0,0,0.0
250838,1,0,0,0,0.0
253325,1,0,0,0,0.0
263239,1,0,0,0,0.0
265523,1,0,0,0,0.0
273094,1,0,0,0,0.0
281656,2,0,0,0,0.0
292515,2,0,0,0,0.0
316307,1,0,0,0,0.0
326621,2,0,0,0,0.0
328257,1,0,0,0,0.0
329690,1,0,0,0,0.0
337905,1,0,0,0,0.0
381622,2,0,0,0,0.0
415791,1,0,0,0,0.0
432116,1,0,0,0,0.0
436220,1,0,0,0,0.0
451259,1,0,0,0,0.0
465364,1,0,0,0,0.0
480696,1,0,0,0,0.0
504123,1,0,0,0,0.0
513603,1,0,0,0,0.0
514753,1,0,0,0,0.0
7215,1,0,0,0,0.0
7425,3,1,0,1,0.333333333333
7434,1,0,0,0,0.0
20844,1,0,0,0,0.0
25984,1,0,0,0,0.0
45195,1,0,0,0,0.0
46343,7,2,0,2,0.285714285714
54470,1,0,0,0,0.0
57295,1,0,0,0,0.0
84316,1,0,0,0,0.0
92815,1,1,0,1,1.0
97204,1,0,0,0,0.0
109469,1,0,0,0,0.0
112250,1,0,0,0,0.0
114362,2,0,0,0,0.0
126645,1,0,0,0,0.0
155445,1,0,0,0,0.0
202010,2,0,0,0,0.0
213745,1,1,0,1,1.0
218068,1,0,0,0,0.0
223466,1,0,0,0,0.0
234952,1,0,0,0,0.0
269337,2,0,0,0,0.0
275320,3,0,0,0,0.0
327744,1,0,0,0,0.0
388625,1,0,0,0,0.0
414772,1,0,0,0,0.0
414964,1,0,0,0,0.0
7664,1,0,0,0,0.0
7815,1,0,0,0,0.0
12688,1,0,0,0,0.0
14584,1,0,0,0,0.0
18293,1,0,0,0,0.0
25961,1,0,0,0,0.0
27661,1,0,0,0,0.0
32270,4,0,0,0,0.0
42106,1,0,0,0,0.0
43577,1,0,0,0,0.0
55553,2,0,0,0,0.0
73455,1,0,0,0,0.0
75638,2,0,0,0,0.0
79396,1,0,0,0,0.0
81622,1,0,0,0,0.0
84136,2,0,0,0,0.0
91864,2,0,0,0,0.0
102686,1,0,1,1,1.0
103709,1,0,0,0,0.0
115845,1,0,0,0,0.0
135372,1,0,0,0,0.0
160524,2,0,0,0,0.0
172824,1,0,0,0,0.0
175232,1,0,0,0,0.0
191424,1,0,0,0,0.0
200457,1,0,0,0,0.0
206594,1,0,0,0,0.0
261216,1,1,0,1,1.0
284013,1,0,0,0,0.0
287475,1,0,0,0,0.0
305241,1,0,0,0,0.0
308135,1,0,0,0,0.0
315513,2,0,0,0,0.0
335328,1,0,0,0,0.0
365578,1,2,0,2,2.0
372334,1,0,0,0,0.0
373619,1,0,0,0,0.0
387807,1,0,0,0,0.0
423488,1,0,0,0,0.0
472856,1,0,0,0,0.0
491483,1,0,0,0,0.0
506922,2,0,0,0,0.0
849452,1,0,0,0,0.0
299,1,0,0,0,0.0
1186,1,0,0,0,0.0
6081,1,0,0,0,0.0
6617,9,1,0,1,0.111111111111
7053,1,0,0,0,0.0
22195,3,0,0,0,0.0
23125,1,1,0,1,1.0
23337,1,0,0,0,0.0
23716,1,0,0,0,0.0
31863,1,1,0,1,1.0
35453,1,0,0,0,0.0
46660,2,0,0,0,0.0
47903,1,0,0,0,0.0
49024,1,0,0,0,0.0
50174,1,0,0,0,0.0
56107,1,0,0,0,0.0
58384,22,0,0,0,0.0
60242,1,0,0,0,0.0
61251,1,0,0,0,0.0
67760,6,1,0,1,0.166666666667
71406,2,0,0,0,0.0
80516,1,0,0,0,0.0
82932,1,0,0,0,0.0
111309,1,0,0,0,0.0
115725,1,0,0,0,0.0
115795,1,0,0,0,0.0
116359,1,0,0,0,0.0
122294,1,0,0,0,0.0
123941,1,0,0,0,0.0
129022,1,0,0,0,0.0
132853,1,0,0,0,0.0
145213,1,0,0,0,0.0
153241,1,0,0,0,0.0
168535,3,0,0,0,0.0
174909,8,0,0,0,0.0
212879,1,0,0,0,0.0
224835,1,0,0,0,0.0
231088,1,0,0,0,0.0
241003,1,0,0,0,0.0
269957,2,0,0,0,0.0
330106,1,0,0,0,0.0
342567,1,0,0,0,0.0
376884,1,0,0,0,0.0
395793,1,0,0,0,0.0
411443,1,0,0,0,0.0
423835,1,0,0,0,0.0
456034,1,0,0,0,0.0
501623,1,0,0,0,0.0
503434,1,0,0,0,0.0
506368,1,0,0,0,0.0
585931,1,0,0,0,0.0
670091,1,0,0,0,0.0
702550,1,0,0,0,0.0
1299,9,1,0,1,0.111111111111
5610,1,0,0,0,0.0
20114,1,0,0,0,0.0
26672,3,0,0,0,0.0
32994,3,0,0,0,0.0
34979,20,0,1,1,0.05
37980,1,1,0,1,1.0
52981,7,0,0,0,0.0
61655,1,0,0,0,0.0
63734,2,0,0,0,0.0
68324,1,0,0,0,0.0
81028,1,0,0,0,0.0
87152,3,0,0,0,0.0
87712,1,0,0,0,0.0
107163,2,1,0,1,0.5
122630,1,0,0,0,0.0
136173,1,0,0,0,0.0
142148,1,0,0,0,0.0
147057,1,0,0,0,0.0
147975,1,0,0,0,0.0
151499,1,0,0,0,0.0
157273,1,0,0,0,0.0
160224,1,0,0,0,0.0
176174,2,0,0,0,0.0
213799,1,0,0,0,0.0
231147,1,0,0,0,0.0
267301,1,0,0,0,0.0
299569,1,0,0,0,0.0
321156,1,0,0,0,0.0
328325,1,1,0,1,1.0
340349,1,0,0,0,0.0
361223,1,0,0,0,0.0
365269,1,0,0,0,0.0
380250,1,0,0,0,0.0
389650,1,0,0,0,0.0
443993,1,0,0,0,0.0
464694,1,0,0,0,0.0
465433,1,0,0,0,0.0
499547,1,0,0,0,0.0
605792,1,0,0,0,0.0
677871,1,0,0,0,0.0
598,3,0,0,0,0.0
1973,1,0,0,0,0.0
3694,17,4,0,4,0.235294117647
10130,56,1,0,1,0.0178571428571
10369,1,0,0,0,0.0
17323,1,0,0,0,0.0
26275,4,0,0,0,0.0
30867,1,0,0,0,0.0
35890,1,0,0,0,0.0
44801,1,0,0,0,0.0
47976,2,1,0,1,0.5
49200,22,0,0,0,0.0
60637,1,0,0,0,0.0
63891,1,0,0,0,0.0
72259,1,0,0,0,0.0
73664,1,0,0,0,0.0
85837,1,0,0,0,0.0
86912,1,0,0,0,0.0
87216,1,0,0,0,0.0
102694,1,0,0,0,0.0
127952,1,0,0,0,0.0
129939,1,0,0,0,0.0
132414,1,0,0,0,0.0
134260,2,0,0,0,0.0
138833,1,0,0,0,0.0
143711,1,0,0,0,0.0
146147,1,2,0,2,2.0
169514,1,0,0,0,0.0
184531,2,0,0,0,0.0
192942,1,0,0,0,0.0
205891,3,0,0,0,0.0
230499,1,0,0,0,0.0
245012,1,0,0,0,0.0
301214,1,0,0,0,0.0
309466,1,0,0,0,0.0
316015,1,0,0,0,0.0
318652,1,0,0,0,0.0
354514,1,0,0,0,0.0
359909,1,0,0,0,0.0
360487,1,0,0,0,0.0
361937,1,0,0,0,0.0
380552,2,0,0,0,0.0
381221,1,0,0,0,0.0
420012,1,0,0,0,0.0
436592,1,0,0,0,0.0
456685,1,0,0,0,0.0
459180,1,0,0,0,0.0
498532,2,0,0,0,0.0
538948,1,0,0,0,0.0
545099,1,0,0,0,0.0
545817,1,0,0,0,0.0
6588,1,0,0,0,0.0
11932,1,0,0,0,0.0
18466,4,0,0,0,0.0
28287,4,0,0,0,0.0
46490,1,0,0,0,0.0
52138,5,0,0,0,0.0
54494,1,0,0,0,0.0
56721,2,1,0,1,0.5
61375,1,0,0,0,0.0
67274,1,0,0,0,0.0
67699,1,0,0,0,0.0
77774,1,0,0,0,0.0
79399,2,1,0,1,0.5
84499,1,0,0,0,0.0
85859,2,0,0,0,0.0
87390,2,0,0,0,0.0
96665,1,0,0,0,0.0
98950,1,0,0,0,0.0
123385,3,0,0,0,0.0
127329,1,0,0,0,0.0
170418,1,0,0,0,0.0
180399,1,0,0,0,0.0
220406,1,0,0,0,0.0
252213,3,0,0,0,0.0
273120,1,0,0,0,0.0
280560,1,0,0,0,0.0
285738,1,0,0,0,0.0
293436,1,0,0,0,0.0
294780,1,0,0,0,0.0
296323,1,0,0,0,0.0
331280,2,0,0,0,0.0
335110,1,0,0,0,0.0
345730,1,0,0,0,0.0
354687,1,0,0,0,0.0
368957,1,0,0,0,0.0
396017,1,0,0,0,0.0
423955,1,1,0,1,1.0
427565,2,0,0,0,0.0
444654,1,0,0,0,0.0
2190,2,0,0,0,0.0
9501,1,0,0,0,0.0
11343,2,0,0,0,0.0
12357,1,0,0,0,0.0
22599,4,0,0,0,0.0
28669,1,0,0,0,0.0
48608,1,0,0,0,0.0
51718,11,0,0,0,0.0
61665,17,3,0,3,0.176470588235
64754,2,0,0,0,0.0
82243,1,0,0,0,0.0
104180,1,0,0,0,0.0
121426,1,0,0,0,0.0
122763,1,0,0,0,0.0
129429,2,1,0,1,0.5
136070,1,0,0,0,0.0
136747,2,0,0,0,0.0
138093,1,0,0,0,0.0
140578,1,0,0,0,0.0
147390,2,0,0,0,0.0
154111,1,0,0,0,0.0
185710,1,0,0,0,0.0
196678,1,0,0,0,0.0
201812,1,0,0,0,0.0
202663,1,0,0,0,0.0
205107,1,0,0,0,0.0
205159,2,0,0,0,0.0
221789,1,0,0,0,0.0
237030,1,0,0,0,0.0
270663,2,0,0,0,0.0
285307,1,0,0,0,0.0
327371,1,0,0,0,0.0
330541,1,0,0,0,0.0
332257,1,0,0,0,0.0
358780,1,0,0,0,0.0
360876,1,0,0,0,0.0
361199,2,0,0,0,0.0
436984,1,0,0,0,0.0
438597,1,0,0,0,0.0
474124,1,0,0,0,0.0
690112,2,0,0,0,0.0
735101,1,0,0,0,0.0
2420,2,0,0,0,0.0
10897,7,0,0,0,0.0
12226,1,0,0,0,0.0
22535,1,0,0,0,0.0
25234,1,0,0,0,0.0
31864,1,0,0,0,0.0
48803,1,0,0,0,0.0
49289,1,0,0,0,0.0
58981,1,0,0,0,0.0
58982,4,0,0,0,0.0
75399,1,0,0,0,0.0
82597,1,0,0,0,0.0
82824,1,0,0,0,0.0
96607,2,0,0,0,0.0
100190,8,0,0,0,0.0
104255,1,0,0,0,0.0
109827,2,0,0,0,0.0
113072,1,0,0,0,0.0
121722,1,0,0,0,0.0
127581,1,0,0,0,0.0
136237,1,0,0,0,0.0
138003,1,0,0,0,0.0
143451,1,0,0,0,0.0
159104,1,0,0,0,0.0
167216,1,0,0,0,0.0
170640,1,0,0,0,0.0
181152,1,0,0,0,0.0
217351,1,0,0,0,0.0
223399,1,0,0,0,0.0
227856,1,0,0,0,0.0
237414,1,0,0,0,0.0
299745,1,0,0,0,0.0
305004,2,0,0,0,0.0
307208,2,0,0,0,0.0
321956,1,0,0,0,0.0
336342,1,0,0,0,0.0
383836,1,0,0,0,0.0
439421,1,0,0,0,0.0
449734,1,0,0,0,0.0
524709,1,0,0,0,0.0
525019,1,0,0,0,0.0
600296,1,0,0,0,0.0
675702,1,0,0,0,0.0
3383,4,0,0,0,0.0
5576,1,0,0,0,0.0
11658,1,0,0,0,0.0
14887,1,0,0,0,0.0
18197,4,0,0,0,0.0
25637,61,2,0,2,0.0327868852459
28113,1,0,0,0,0.0
31016,1,0,0,0,0.0
33172,2,0,0,0,0.0
48088,1,0,0,0,0.0
58758,1,0,0,0,0.0
66268,1,0,0,0,0.0
71016,1,0,0,0,0.0
73133,1,0,0,0,0.0
84458,1,0,0,0,0.0
95508,13,2,0,2,0.153846153846
96129,1,0,0,0,0.0
100595,1,0,0,0,0.0
103647,1,0,0,0,0.0
108034,1,0,0,0,0.0
115204,3,0,0,0,0.0
137564,1,0,0,0,0.0
152510,1,0,0,0,0.0
175838,1,0,0,0,0.0
180378,1,0,0,0,0.0
209417,1,0,0,0,0.0
219389,3,0,0,0,0.0
234134,1,0,0,0,0.0
272817,1,0,0,0,0.0
285607,1,0,0,0,0.0
329638,2,0,0,0,0.0
330617,1,0,0,0,0.0
341286,3,0,0,0,0.0
398349,1,0,0,0,0.0
419796,1,0,0,0,0.0
425101,1,0,0,0,0.0
494692,1,0,0,0,0.0
553013,1,0,0,0,0.0
588850,1,0,0,0,0.0
659092,1,0,0,0,0.0
4741,1,0,0,0,0.0
5744,1,0,0,0,0.0
14099,42,0,0,0,0.0
37912,2,0,0,0,0.0
48171,4,0,0,0,0.0
51500,1,0,0,0,0.0
52054,2,0,0,0,0.0
53418,5,0,0,0,0.0
56618,1,0,0,0,0.0
58671,1,0,0,0,0.0
70788,1,0,0,0,0.0
86053,1,0,0,0,0.0
91038,2,0,0,0,0.0
92531,1,0,0,0,0.0
94383,1,0,0,0,0.0
100540,4,0,0,0,0.0
101280,1,0,0,0,0.0
119771,1,0,0,0,0.0
124291,1,0,0,0,0.0
145401,1,0,0,0,0.0
154022,1,0,0,0,0.0
158857,3,0,0,0,0.0
161909,2,2,0,2,1.0
172220,1,0,0,0,0.0
179399,1,0,0,0,0.0
201131,1,0,0,0,0.0
202820,1,0,0,0,0.0
212754,3,0,0,0,0.0
217635,1,0,0,0,0.0
284679,1,0,0,0,0.0
320777,1,0,0,0,0.0
327629,1,0,0,0,0.0
348613,1,0,0,0,0.0
350276,1,0,0,0,0.0
357288,1,0,0,0,0.0
387020,1,0,0,0,0.0
402108,1,0,0,0,0.0
405176,2,0,0,0,0.0
428890,1,0,0,0,0.0
435988,1,0,0,0,0.0
458101,1,1,0,1,1.0
463604,1,0,0,0,0.0
497365,1,0,0,0,0.0
600649,1,0,0,0,0.0
601034,1,0,0,0,0.0
618514,1,0,0,0,0.0
11130,1,0,0,0,0.0
19715,1,0,0,0,0.0
23950,1,0,0,0,0.0
30374,1,0,0,0,0.0
34154,14,0,0,0,0.0
42211,1,0,0,0,0.0
49224,1,0,0,0,0.0
49773,2,0,0,0,0.0
74482,2,0,0,0,0.0
75818,1,0,0,0,0.0
77522,1,0,0,0,0.0
79551,1,0,0,0,0.0
81360,12,0,0,0,0.0
86756,1,0,0,0,0.0
101017,2,1,0,1,0.5
127342,1,0,0,0,0.0
134336,1,0,0,0,0.0
150288,1,0,0,0,0.0
151613,1,0,0,0,0.0
172086,3,0,0,0,0.0
188408,7,0,0,0,0.0
226242,5,3,0,3,0.6
227157,2,0,0,0,0.0
234026,1,0,0,0,0.0
239862,1,0,0,0,0.0
264555,2,0,0,0,0.0
266132,1,0,0,0,0.0
275581,1,0,0,0,0.0
287345,1,0,0,0,0.0
300458,1,0,0,0,0.0
338749,1,0,0,0,0.0
457069,1,0,0,0,0.0
488485,1,0,0,0,0.0
618729,1,0,0,0,0.0
1330,2,0,0,0,0.0
5509,4,0,0,0,0.0
13562,1,0,0,0,0.0
15058,2,2,0,2,1.0
28758,1,0,0,0,0.0
29759,1,0,0,0,0.0
32666,1,0,0,0,0.0
38746,1,0,0,0,0.0
39062,9,0,0,0,0.0
40567,1,0,0,0,0.0
45679,3,0,0,0,0.0
57970,1,0,0,0,0.0
72027,1,0,0,0,0.0
76112,1,0,0,0,0.0
77105,1,0,0,0,0.0
97578,1,0,0,0,0.0
104050,1,0,0,0,0.0
110696,2,0,0,0,0.0
125486,1,0,0,0,0.0
127073,1,0,0,0,0.0
133060,1,0,0,0,0.0
152497,3,0,0,0,0.0
156544,1,0,0,0,0.0
174771,1,0,0,0,0.0
177058,1,0,0,0,0.0
178812,2,0,0,0,0.0
211109,1,0,0,0,0.0
218034,1,0,0,0,0.0
229688,1,0,0,0,0.0
269135,1,0,0,0,0.0
285947,1,0,0,0,0.0
303239,1,0,0,0,0.0
343034,1,0,0,0,0.0
374690,1,0,0,0,0.0
571384,1,0,0,0,0.0
614252,1,0,0,0,0.0
2157,2,0,0,0,0.0
14082,1,0,0,0,0.0
15043,1,0,0,0,0.0
18422,2,0,0,0,0.0
25898,2,0,0,0,0.0
29389,1,0,0,0,0.0
34264,1,0,0,0,0.0
43056,2,1,0,1,0.5
57409,1,1,0,1,1.0
58197,1,0,0,0,0.0
80146,1,0,0,0,0.0
88816,1,0,0,0,0.0
90695,1,0,0,0,0.0
93155,1,0,0,0,0.0
93740,1,0,0,0,0.0
104888,8,0,0,0,0.0
113820,1,0,0,0,0.0
124455,2,0,0,0,0.0
126821,1,0,0,0,0.0
134527,1,0,0,0,0.0
136156,1,0,0,0,0.0
137905,5,2,0,2,0.4
138327,1,0,0,0,0.0
142509,3,0,0,0,0.0
151305,1,0,0,0,0.0
154435,3,0,0,0,0.0
172238,3,1,0,1,0.333333333333
179029,1,0,0,0,0.0
184954,1,0,0,0,0.0
186888,1,0,0,0,0.0
202406,1,0,0,0,0.0
212765,3,0,0,0,0.0
218527,1,0,0,0,0.0
242502,8,0,0,0,0.0
267404,1,0,0,0,0.0
276309,1,0,0,0,0.0
311819,1,0,0,0,0.0
345715,2,0,0,0,0.0
350996,1,0,0,0,0.0
357974,1,0,0,0,0.0
410914,1,0,0,0,0.0
419228,1,0,0,0,0.0
494686,1,0,0,0,0.0
537334,2,0,0,0,0.0
636758,1,3,0,3,3.0
2149,1,0,0,0,0.0
6445,1,0,0,0,0.0
7012,1,4,0,4,4.0
10721,1,0,0,0,0.0
18264,1,0,0,0,0.0
29153,5,0,0,0,0.0
30565,3,0,0,0,0.0
44432,1,0,0,0,0.0
45433,1,0,0,0,0.0
45792,1,0,0,0,0.0
51059,2,0,0,0,0.0
53116,1,0,0,0,0.0
73630,1,0,0,0,0.0
79031,2,0,0,0,0.0
79556,1,0,0,0,0.0
88051,3,0,0,0,0.0
88179,3,0,0,0,0.0
88837,1,0,0,0,0.0
108283,1,0,0,0,0.0
123506,1,0,0,0,0.0
126780,1,0,0,0,0.0
131116,1,0,0,0,0.0
134391,1,0,0,0,0.0
138403,1,0,0,0,0.0
138761,1,0,0,0,0.0
147118,4,0,0,0,0.0
158581,1,0,0,0,0.0
160247,1,0,0,0,0.0
174812,1,0,0,0,0.0
202108,1,0,0,0,0.0
241640,1,0,0,0,0.0
249407,1,0,0,0,0.0
253754,1,0,0,0,0.0
318064,2,0,0,0,0.0
358225,1,0,0,0,0.0
365333,1,0,0,0,0.0
387007,1,0,0,0,0.0
432077,1,0,0,0,0.0
465880,1,0,0,0,0.0
484679,1,0,0,0,0.0
486978,1,0,0,0,0.0
497037,1,0,0,0,0.0
507851,1,0,0,0,0.0
554899,1,0,0,0,0.0
644346,1,0,0,0,0.0
717674,1,0,0,0,0.0
792631,1,0,0,0,0.0
10098,1,0,0,0,0.0
12095,1,0,0,0,0.0
14155,3,2,0,2,0.666666666667
14751,1,0,0,0,0.0
17750,1,0,0,0,0.0
17796,1,0,0,0,0.0
21266,1,0,0,0,0.0
21834,1,0,0,0,0.0
25267,1,0,0,0,0.0
25947,1,0,1,1,1.0
34008,1,0,0,0,0.0
48229,1,0,0,0,0.0
80242,1,0,0,0,0.0
82443,1,0,0,0,0.0
83189,1,0,0,0,0.0
97425,1,0,0,0,0.0
99920,1,0,0,0,0.0
157744,1,0,0,0,0.0
165597,1,0,0,0,0.0
177364,1,0,0,0,0.0
178056,1,1,0,1,1.0
180471,2,1,0,1,0.5
180617,2,0,0,0,0.0
188871,4,0,0,0,0.0
246133,1,0,0,0,0.0
278605,1,0,0,0,0.0
322131,1,0,0,0,0.0
329172,1,0,0,0,0.0
367679,1,0,0,0,0.0
452020,1,1,0,1,1.0
495700,1,0,0,0,0.0
543149,1,2,0,2,2.0
564514,1,0,0,0,0.0
5288,1,2,0,2,2.0
20939,1,0,0,0,0.0
22057,1,0,0,0,0.0
31034,1,0,0,0,0.0
35336,1,0,0,0,0.0
55212,1,0,0,0,0.0
66948,1,0,0,0,0.0
72580,1,0,0,0,0.0
85838,1,0,0,0,0.0
94021,2,0,0,0,0.0
117240,1,0,0,0,0.0
122304,1,2,0,2,2.0
122915,1,0,0,0,0.0
123937,2,0,0,0,0.0
126815,1,0,0,0,0.0
142182,1,0,0,0,0.0
151252,2,0,0,0,0.0
194508,1,0,0,0,0.0
198774,1,0,0,0,0.0
222371,1,0,0,0,0.0
239180,1,0,0,0,0.0
249083,4,0,0,0,0.0
268331,1,0,0,0,0.0
282089,1,0,0,0,0.0
316072,1,0,0,0,0.0
320978,2,1,0,1,0.5
352746,2,0,0,0,0.0
365960,1,0,0,0,0.0
366106,1,0,0,0,0.0
375645,1,0,0,0,0.0
381204,1,0,0,0,0.0
459143,1,0,0,0,0.0
527597,1,0,0,0,0.0
666204,1,0,0,0,0.0
4211,1,0,0,0,0.0
4485,1,0,0,0,0.0
9921,1,0,0,0,0.0
10647,1,0,0,0,0.0
11490,6,1,0,1,0.166666666667
18067,3,0,0,0,0.0
18931,1,0,0,0,0.0
25318,1,0,0,0,0.0
26914,1,0,0,0,0.0
27851,1,0,0,0,0.0
52747,2,1,0,1,0.5
62448,1,0,0,0,0.0
70922,1,0,0,0,0.0
71554,1,0,0,0,0.0
73894,1,0,0,0,0.0
80422,1,0,0,0,0.0
85624,1,0,0,0,0.0
86737,14,2,0,2,0.142857142857
87389,1,0,0,0,0.0
91657,1,0,0,0,0.0
93597,1,0,0,0,0.0
101588,1,0,0,0,0.0
121398,1,0,0,0,0.0
127168,1,0,0,0,0.0
130185,1,0,0,0,0.0
184834,2,0,0,0,0.0
202049,1,0,0,0,0.0
202626,1,0,0,0,0.0
207422,1,0,0,0,0.0
207993,1,0,0,0,0.0
216130,1,0,0,0,0.0
224577,1,0,0,0,0.0
242976,4,0,0,0,0.0
293832,1,0,0,0,0.0
324069,2,0,0,0,0.0
324434,2,0,0,0,0.0
329084,1,0,0,0,0.0
386881,1,0,0,0,0.0
400391,1,0,0,0,0.0
422994,1,0,0,0,0.0
445450,2,0,0,0,0.0
458271,1,0,0,0,0.0
617568,1,0,0,0,0.0
621828,1,0,0,0,0.0
3697,8,1,0,1,0.125
5760,1,0,0,0,0.0
13441,2,0,0,0,0.0
13627,5,0,0,0,0.0
39569,1,0,0,0,0.0
51991,4,0,0,0,0.0
53772,1,0,0,0,0.0
79779,2,0,0,0,0.0
87145,1,3,0,3,3.0
101959,1,0,0,0,0.0
122827,1,0,0,0,0.0
123822,1,0,0,0,0.0
135166,1,0,0,0,0.0
141256,1,0,0,0,0.0
142988,1,0,0,0,0.0
154780,1,0,0,0,0.0
157813,2,0,0,0,0.0
187053,1,0,0,0,0.0
197670,1,0,0,0,0.0
203567,1,0,0,0,0.0
210006,1,0,0,0,0.0
211748,1,0,0,0,0.0
213331,5,0,0,0,0.0
217073,1,0,0,0,0.0
225062,1,0,0,0,0.0
228419,1,0,0,0,0.0
236827,1,0,0,0,0.0
238530,1,0,0,0,0.0
242575,2,0,0,0,0.0
267816,2,0,0,0,0.0
272190,1,0,0,0,0.0
281215,1,0,0,0,0.0
296406,1,0,0,0,0.0
300295,1,1,0,1,1.0
310035,1,0,0,0,0.0
310109,4,0,0,0,0.0
336299,1,0,0,0,0.0
393228,1,0,0,0,0.0
418581,1,0,0,0,0.0
422194,1,0,0,0,0.0
425287,1,0,0,0,0.0
463111,1,0,0,0,0.0
480555,2,0,0,0,0.0
498931,1,0,0,0,0.0
512057,1,0,0,0,0.0
530058,1,2,0,2,2.0
564433,1,0,0,0,0.0
565309,1,0,0,0,0.0
599143,1,0,0,0,0.0
7107,1,0,0,0,0.0
9069,1,0,0,0,0.0
15664,1,0,0,0,0.0
41983,3,1,0,1,0.333333333333
44495,14,0,0,0,0.0
51037,1,0,0,0,0.0
53126,6,0,0,0,0.0
61861,6,0,0,0,0.0
79984,4,0,0,0,0.0
80868,1,0,0,0,0.0
98663,1,0,0,0,0.0
104108,11,0,0,0,0.0
105865,3,0,0,0,0.0
115518,1,0,0,0,0.0
116482,1,0,0,0,0.0
124161,1,0,0,0,0.0
129885,1,0,0,0,0.0
155156,1,0,0,0,0.0
158104,1,0,0,0,0.0
168008,1,0,0,0,0.0
170225,1,0,0,0,0.0
208994,1,0,0,0,0.0
209995,1,0,0,0,0.0
210459,1,0,0,0,0.0
216458,1,0,0,0,0.0
259949,3,0,0,0,0.0
272745,4,0,0,0,0.0
273468,1,0,0,0,0.0
294019,1,0,0,0,0.0
318176,1,0,0,0,0.0
329382,1,0,0,0,0.0
349936,1,0,0,0,0.0
353969,1,0,0,0,0.0
398490,1,0,0,0,0.0
412641,1,0,0,0,0.0
435637,2,0,0,0,0.0
438433,1,0,0,0,0.0
439291,1,0,0,0,0.0
475120,1,0,0,0,0.0
686871,1,0,0,0,0.0
5137,1,0,0,0,0.0
9028,1,0,0,0,0.0
19489,1,0,0,0,0.0
19502,1,0,0,0,0.0
22601,19,3,0,3,0.157894736842
24383,1,0,0,0,0.0
24984,2,0,0,0,0.0
29436,2,0,0,0,0.0
39061,3,0,0,0,0.0
44651,2,0,0,0,0.0
44878,1,0,0,0,0.0
45683,1,0,0,0,0.0
60966,1,0,0,0,0.0
67243,2,0,0,0,0.0
97412,1,0,0,0,0.0
120164,1,0,0,0,0.0
143109,1,0,0,0,0.0
148009,1,0,0,0,0.0
149304,2,1,0,1,0.5
149496,1,0,0,0,0.0
158025,5,5,0,5,1.0
159886,1,2,0,2,2.0
194380,1,0,0,0,0.0
210050,1,0,0,0,0.0
233165,1,0,0,0,0.0
246037,1,0,0,0,0.0
252550,1,0,0,0,0.0
274624,1,0,0,0,0.0
277409,1,0,0,0,0.0
280670,1,0,0,0,0.0
284300,1,0,0,0,0.0
285260,1,0,0,0,0.0
310914,1,0,0,0,0.0
316696,1,0,0,0,0.0
329943,1,0,0,0,0.0
334694,1,0,0,0,0.0
338011,4,0,0,0,0.0
359747,1,0,0,0,0.0
373777,1,0,0,0,0.0
373860,1,0,0,0,0.0
386268,1,0,0,0,0.0
465065,1,0,0,0,0.0
571814,1,0,0,0,0.0
324,1,0,0,0,0.0
1329,2,0,0,0,0.0
5348,1,0,0,0,0.0
12304,1,0,0,0,0.0
31761,5,1,0,1,0.2
35676,1,0,0,0,0.0
51549,1,0,0,0,0.0
53570,1,0,0,0,0.0
54409,1,0,0,0,0.0
56363,1,0,0,0,0.0
74211,1,0,0,0,0.0
78778,2,0,0,0,0.0
84985,2,0,0,0,0.0
89402,1,0,0,0,0.0
94662,1,0,0,0,0.0
101000,1,1,0,1,1.0
105863,2,0,0,0,0.0
113782,1,0,0,0,0.0
115628,1,0,0,0,0.0
121066,4,0,0,0,0.0
126896,1,0,0,0,0.0
126981,1,0,0,0,0.0
130745,1,0,0,0,0.0
141843,2,0,0,0,0.0
150830,3,0,0,0,0.0
