PROVIDER_ID,TOTAL_COUNT,READMISSION_COUNT,DEATH_COUNT,COMPLICATION_COUNT,PERCENTAGE
98356,1,0,0,0,0.0
98984,2,0,0,0,0.0
104294,1,0,0,0,0.0
109239,2,0,0,0,0.0
119178,1,0,0,0,0.0
120696,1,0,0,0,0.0
126230,1,0,0,0,0.0
127841,2,0,0,0,0.0
131262,1,0,0,0,0.0
134477,6,0,0,0,0.0
139129,1,0,0,0,0.0
144659,1,0,0,0,0.0
150313,1,0,0,0,0.0
150857,1,0,0,0,0.0
162225,1,0,0,0,0.0
169428,2,0,0,0,0.0
186776,1,0,0,0,0.0
193710,1,0,0,0,0.0
196943,9,0,0,0,0.0
203951,2,0,0,0,0.0
212352,3,0,0,0,0.0
222112,1,0,0,0,0.0
223658,2,0,0,0,0.0
224643,2,0,0,0,0.0
230024,2,0,0,0,0.0
237112,1,0,0,0,0.0
251312,3,0,0,0,0.0
253968,2,0,0,0,0.0
263358,1,0,0,0,0.0
267724,1,0,0,0,0.0
291571,5,0,0,0,0.0
311746,1,0,0,0,0.0
341494,1,0,0,0,0.0
351998,1,0,0,0,0.0
355073,1,0,0,0,0.0
383638,1,0,0,0,0.0
389986,1,0,0,0,0.0
411898,1,0,0,0,0.0
422941,1,0,0,0,0.0
470932,3,0,0,0,0.0
561467,1,0,0,0,0.0
631843,1,0,0,0,0.0
644190,1,0,0,0,0.0
681391,1,0,0,0,0.0
109,1,0,0,0,0.0
1726,1,0,0,0,0.0
1883,5,0,0,0,0.0
1980,1,0,0,0,0.0
2604,1,0,0,0,0.0
5051,6,0,0,0,0.0
11285,1,0,0,0,0.0
21933,3,1,0,1,0.333333333333
24240,1,0,0,0,0.0
25073,1,0,0,0,0.0
25263,1,0,0,0,0.0
26748,1,0,0,0,0.0
33961,1,0,0,0,0.0
37598,21,0,0,0,0.0
40622,4,1,0,1,0.25
44939,1,0,0,0,0.0
47859,2,0,0,0,0.0
47996,13,0,0,0,0.0
51560,1,0,0,0,0.0
52139,9,0,0,0,0.0
52385,4,0,0,0,0.0
54761,1,0,0,0,0.0
67827,2,0,0,0,0.0
69356,1,0,0,0,0.0
74659,36,0,0,0,0.0
84416,1,0,0,0,0.0
84503,1,0,0,0,0.0
93089,1,0,0,0,0.0
95383,2,0,0,0,0.0
100009,1,0,0,0,0.0
103757,3,0,0,0,0.0
108661,1,0,0,0,0.0
141401,1,0,0,0,0.0
145340,1,0,0,0,0.0
159847,2,0,0,0,0.0
166834,1,0,1,1,1.0
172085,3,0,0,0,0.0
183673,2,0,0,0,0.0
183855,2,0,0,0,0.0
187434,1,0,0,0,0.0
202189,1,0,0,0,0.0
206804,1,0,0,0,0.0
209719,1,0,0,0,0.0
226712,1,0,0,0,0.0
227622,1,0,0,0,0.0
234640,3,0,0,0,0.0
242222,1,0,0,0,0.0
242481,1,0,0,0,0.0
269238,1,0,0,0,0.0
270290,2,0,0,0,0.0
276391,3,0,0,0,0.0
313366,2,0,0,0,0.0
317004,1,0,0,0,0.0
330973,1,0,0,0,0.0
336264,2,0,0,0,0.0
351767,1,0,0,0,0.0
357208,1,0,0,0,0.0
368115,5,0,0,0,0.0
397679,1,0,0,0,0.0
413261,1,0,0,0,0.0
414475,1,0,0,0,0.0
424023,1,1,0,1,1.0
439062,1,0,0,0,0.0
453212,1,0,0,0,0.0
455285,1,0,0,0,0.0
503144,2,0,0,0,0.0
503542,1,0,0,0,0.0
517209,1,0,0,0,0.0
559665,3,0,0,0,0.0
611574,2,0,0,0,0.0
670728,1,0,0,0,0.0
844579,1,0,0,0,0.0
478,5,0,0,0,0.0
4492,1,0,0,0,0.0
5604,1,0,0,0,0.0
6321,1,0,0,0,0.0
6349,2,0,0,0,0.0
18305,2,0,0,0,0.0
18830,4,0,0,0,0.0
19798,1,0,0,0,0.0
21530,5,0,0,0,0.0
23431,2,0,0,0,0.0
24358,1,0,0,0,0.0
24654,5,0,0,0,0.0
28238,1,0,0,0,0.0
33582,1,0,0,0,0.0
41649,11,0,0,0,0.0
41829,1,0,0,0,0.0
45035,1,0,0,0,0.0
46283,1,0,0,0,0.0
47938,1,0,0,0,0.0
52467,1,0,0,0,0.0
70762,2,0,0,0,0.0
86193,1,0,0,0,0.0
89590,14,0,0,0,0.0
92757,1,0,0,0,0.0
93005,1,0,0,0,0.0
95323,2,0,0,0,0.0
99307,1,0,0,0,0.0
99962,1,0,0,0,0.0
101296,1,0,0,0,0.0
118635,5,0,0,0,0.0
121830,1,0,0,0,0.0
174685,1,0,0,0,0.0
176423,1,0,0,0,0.0
178568,2,0,0,0,0.0
180675,1,0,0,0,0.0
182122,1,1,0,1,1.0
206810,1,0,0,0,0.0
214720,1,0,0,0,0.0
248741,1,0,0,0,0.0
270256,1,0,0,0,0.0
282445,1,0,0,0,0.0
311808,1,0,0,0,0.0
318383,1,0,0,0,0.0
333656,1,0,0,0,0.0
358005,1,0,0,0,0.0
368261,1,0,0,0,0.0
416590,2,0,0,0,0.0
422549,1,0,0,0,0.0
430486,1,0,0,0,0.0
451418,1,0,0,0,0.0
456000,1,0,0,0,0.0
479716,1,0,0,0,0.0
480286,2,0,0,0,0.0
530145,1,0,0,0,0.0
549892,1,0,0,0,0.0
560659,1,0,0,0,0.0
590247,1,0,0,0,0.0
614813,1,0,0,0,0.0
702460,1,0,0,0,0.0
773853,1,0,0,0,0.0
807969,1,0,0,0,0.0
12501,1,0,0,0,0.0
18175,1,0,0,0,0.0
21714,1,0,0,0,0.0
23617,1,0,0,0,0.0
23895,3,0,0,0,0.0
28418,1,0,0,0,0.0
32600,5,0,0,0,0.0
34063,2,0,0,0,0.0
34834,1,0,0,0,0.0
35423,1,0,0,0,0.0
35446,13,0,0,0,0.0
38399,1,0,0,0,0.0
40580,4,0,0,0,0.0
41187,1,0,0,0,0.0
42940,1,0,0,0,0.0
46643,2,0,0,0,0.0
47042,1,0,0,0,0.0
56087,1,0,0,0,0.0
63979,1,0,0,0,0.0
65155,1,0,0,0,0.0
73144,1,0,0,0,0.0
85534,3,0,0,0,0.0
86904,2,0,0,0,0.0
106682,4,0,0,0,0.0
108184,1,0,0,0,0.0
110701,2,0,0,0,0.0
113318,2,0,0,0,0.0
113860,1,0,0,0,0.0
116601,1,0,0,0,0.0
119571,1,0,0,0,0.0
120982,1,0,0,0,0.0
122923,1,0,0,0,0.0
137216,7,0,0,0,0.0
142318,1,0,0,0,0.0
149214,3,0,0,0,0.0
153541,1,0,0,0,0.0
154285,1,0,0,0,0.0
160852,1,0,0,0,0.0
161576,1,0,0,0,0.0
163579,1,0,0,0,0.0
167840,19,0,0,0,0.0
173756,2,0,0,0,0.0
182773,41,0,0,0,0.0
189342,1,0,0,0,0.0
205338,1,0,0,0,0.0
217813,3,0,0,0,0.0
255195,1,0,0,0,0.0
268051,2,0,0,0,0.0
270415,1,0,0,0,0.0
279193,1,0,0,0,0.0
282581,1,0,0,0,0.0
285262,2,0,0,0,0.0
288357,1,0,0,0,0.0
296967,1,0,0,0,0.0
305854,1,0,0,0,0.0
311377,2,0,0,0,0.0
326017,1,0,0,0,0.0
326986,1,0,0,0,0.0
333654,1,0,0,0,0.0
355364,1,0,0,0,0.0
361976,1,0,0,0,0.0
365419,1,0,0,0,0.0
369098,2,0,0,0,0.0
372190,1,0,0,0,0.0
402606,1,0,0,0,0.0
453572,2,0,0,0,0.0
491892,1,0,0,0,0.0
499611,1,0,0,0,0.0
519427,1,0,0,0,0.0
546900,1,0,0,0,0.0
587657,1,0,0,0,0.0
629832,1,0,0,0,0.0
788202,1,0,1,1,1.0
807,1,0,0,0,0.0
4300,1,0,0,0,0.0
4634,1,0,0,0,0.0
5729,1,0,0,0,0.0
7495,3,0,0,0,0.0
13002,1,0,0,0,0.0
14421,1,0,0,0,0.0
17082,1,0,0,0,0.0
17376,1,0,0,0,0.0
33845,7,0,0,0,0.0
34045,1,0,0,0,0.0
36671,1,0,0,0,0.0
40782,1,0,0,0,0.0
45875,9,0,0,0,0.0
51060,2,0,0,0,0.0
53605,1,0,0,0,0.0
57266,1,0,0,0,0.0
61213,1,0,0,0,0.0
75826,9,1,0,1,0.111111111111
79020,1,0,0,0,0.0
80103,1,0,0,0,0.0
90091,1,0,0,0,0.0
92268,1,0,0,0,0.0
107797,1,0,0,0,0.0
109148,1,0,0,0,0.0
119494,2,0,0,0,0.0
133980,1,0,0,0,0.0
143214,1,0,0,0,0.0
159137,1,0,0,0,0.0
163425,1,0,0,0,0.0
164224,1,0,0,0,0.0
167602,1,0,0,0,0.0
172550,1,0,0,0,0.0
184353,1,0,0,0,0.0
186396,1,0,0,0,0.0
191859,1,0,0,0,0.0
195075,1,0,0,0,0.0
205729,1,0,0,0,0.0
214109,3,0,0,0,0.0
228708,1,0,0,0,0.0
249165,1,0,0,0,0.0
259654,3,0,0,0,0.0
262933,2,0,0,0,0.0
274201,1,0,0,0,0.0
282988,1,0,0,0,0.0
293619,1,0,0,0,0.0
296388,1,0,0,0,0.0
304397,1,0,0,0,0.0
325780,1,0,0,0,0.0
333044,2,0,0,0,0.0
351272,1,0,0,0,0.0
359605,1,0,0,0,0.0
386766,1,0,0,0,0.0
395832,1,0,0,0,0.0
404742,1,0,0,0,0.0
445728,1,0,0,0,0.0
461366,1,0,0,0,0.0
470467,2,0,0,0,0.0
486365,1,0,0,0,0.0
525129,1,0,0,0,0.0
540195,1,0,0,0,0.0
552847,1,0,0,0,0.0
594178,1,0,0,0,0.0
634299,1,0,0,0,0.0
685687,1,1,0,1,1.0
687699,1,1,0,1,1.0
697346,1,0,0,0,0.0
859770,1,1,0,1,1.0
2527,1,0,0,0,0.0
4462,1,0,0,0,0.0
15765,1,0,0,0,0.0
18187,1,0,0,0,0.0
21005,1,0,0,0,0.0
21521,1,0,0,0,0.0
23151,1,0,0,0,0.0
23763,18,0,0,0,0.0
24155,1,0,0,0,0.0
30581,1,0,0,0,0.0
32279,5,0,0,0,0.0
38987,2,0,0,0,0.0
41683,1,0,0,0,0.0
47605,18,0,0,0,0.0
54635,1,0,0,0,0.0
59241,25,0,0,0,0.0
61763,22,2,0,2,0.0909090909091
67242,1,0,0,0,0.0
68768,4,0,0,0,0.0
72452,1,0,0,0,0.0
83231,1,0,0,0,0.0
91139,2,0,0,0,0.0
98946,1,0,0,0,0.0
114148,1,0,0,0,0.0
120046,1,0,0,0,0.0
129224,1,0,0,0,0.0
131242,1,0,0,0,0.0
138311,1,0,0,0,0.0
143596,1,0,0,0,0.0
144357,3,0,0,0,0.0
144599,2,0,0,0,0.0
152100,1,0,0,0,0.0
156358,2,0,0,0,0.0
159511,1,0,0,0,0.0
159767,1,0,0,0,0.0
166252,1,0,0,0,0.0
176168,5,0,0,0,0.0
176876,7,0,0,0,0.0
187858,1,0,0,0,0.0
193843,1,0,0,0,0.0
197357,1,0,0,0,0.0
207891,1,0,0,0,0.0
210218,1,0,0,0,0.0
216988,1,0,0,0,0.0
217355,1,0,0,0,0.0
220692,2,0,0,0,0.0
231085,1,0,0,0,0.0
246870,1,0,0,0,0.0
248761,1,0,0,0,0.0
294926,1,0,0,0,0.0
307478,1,0,0,0,0.0
312124,1,0,0,0,0.0
319031,1,0,0,0,0.0
357626,1,0,0,0,0.0
363842,2,0,0,0,0.0
375846,1,0,0,0,0.0
384003,1,0,0,0,0.0
389042,1,0,0,0,0.0
402012,1,0,0,0,0.0
421057,1,0,0,0,0.0
421683,1,0,0,0,0.0
426841,1,0,0,0,0.0
431909,1,0,0,0,0.0
434441,1,0,0,0,0.0
496758,2,0,0,0,0.0
553815,4,0,0,0,0.0
566053,1,0,0,0,0.0
571596,1,0,0,0,0.0
602631,1,0,0,0,0.0
648751,1,0,0,0,0.0
716819,1,0,0,0,0.0
6455,1,0,0,0,0.0
7300,1,0,0,0,0.0
11842,1,0,0,0,0.0
12204,1,0,0,0,0.0
20863,1,0,0,0,0.0
21875,2,0,0,0,0.0
27272,1,0,0,0,0.0
30986,1,0,0,0,0.0
33272,3,0,0,0,0.0
41467,1,0,0,0,0.0
43853,1,0,0,0,0.0
47770,1,0,0,0,0.0
56090,1,0,0,0,0.0
57697,1,0,0,0,0.0
59887,6,0,0,0,0.0
62290,1,0,0,0,0.0
65369,1,0,0,0,0.0
80819,8,0,0,0,0.0
84501,1,0,0,0,0.0
91272,1,0,0,0,0.0
92558,1,0,0,0,0.0
97581,8,0,0,0,0.0
102814,1,0,0,0,0.0
104906,1,0,0,0,0.0
112170,1,0,0,0,0.0
121718,3,0,0,0,0.0
131722,2,0,0,0,0.0
137639,2,0,0,0,0.0
142878,3,0,0,0,0.0
145415,4,0,1,1,0.25
147879,1,0,0,0,0.0
150160,3,0,0,0,0.0
151783,1,0,0,0,0.0
155636,1,0,0,0,0.0
160343,1,0,0,0,0.0
163300,1,0,0,0,0.0
170513,1,0,0,0,0.0
178209,4,0,0,0,0.0
180613,5,0,0,0,0.0
191783,1,0,0,0,0.0
209111,8,0,0,0,0.0
210979,1,0,0,0,0.0
237930,1,0,0,0,0.0
254163,3,0,0,0,0.0
254969,2,0,0,0,0.0
269886,6,0,0,0,0.0
270150,1,0,0,0,0.0
271195,2,0,0,0,0.0
295114,1,0,0,0,0.0
299108,1,0,0,0,0.0
302221,1,0,1,1,1.0
308365,1,0,0,0,0.0
316660,3,0,0,0,0.0
350457,1,0,0,0,0.0
359888,1,0,0,0,0.0
390063,2,0,0,0,0.0
400385,1,0,0,0,0.0
405592,1,0,0,0,0.0
405947,9,0,0,0,0.0
428381,2,0,0,0,0.0
452280,1,0,0,0,0.0
566596,1,0,0,0,0.0
598080,2,0,0,0,0.0
614069,1,0,0,0,0.0
620223,1,0,0,0,0.0
645129,1,0,0,0,0.0
721774,1,0,0,0,0.0
1370,1,0,0,0,0.0
2347,2,0,0,0,0.0
2632,2,0,0,0,0.0
3672,1,0,0,0,0.0
7654,1,0,0,0,0.0
13150,1,0,0,0,0.0
17858,40,0,0,0,0.0
18823,2,0,0,0,0.0
20095,2,0,0,0,0.0
21532,1,0,0,0,0.0
26041,1,0,0,0,0.0
26671,32,1,0,1,0.03125
27739,7,0,0,0,0.0
29280,1,0,0,0,0.0
31591,2,0,0,0,0.0
31626,1,0,0,0,0.0
32737,1,0,0,0,0.0
38368,43,0,0,0,0.0
41243,1,0,0,0,0.0
44079,83,0,0,0,0.0
47294,1,0,0,0,0.0
52663,1,0,0,0,0.0
63154,1,0,0,0,0.0
63276,2,0,0,0,0.0
64499,4,0,0,0,0.0
70783,1,0,0,0,0.0
72219,3,0,0,0,0.0
74023,1,0,0,0,0.0
74186,2,0,0,0,0.0
81024,3,0,0,0,0.0
81731,1,0,0,0,0.0
87196,1,0,0,0,0.0
88023,1,0,0,0,0.0
91225,1,0,0,0,0.0
98742,1,0,0,0,0.0
99692,1,0,0,0,0.0
101126,1,0,0,0,0.0
105219,3,2,0,2,0.666666666667
115325,16,0,0,0,0.0
122017,1,0,0,0,0.0
139905,1,0,0,0,0.0
148316,1,0,0,0,0.0
156546,1,0,0,0,0.0
157440,1,0,0,0,0.0
160546,1,0,0,0,0.0
162743,1,0,0,0,0.0
186432,3,0,0,0,0.0
186708,1,0,0,0,0.0
188274,3,0,0,0,0.0
189616,4,0,0,0,0.0
195776,1,0,0,0,0.0
212811,1,0,0,0,0.0
214407,1,0,0,0,0.0
227756,1,0,0,0,0.0
239724,1,0,0,0,0.0
240439,1,0,0,0,0.0
245816,7,0,0,0,0.0
256093,1,0,0,0,0.0
270992,1,0,0,0,0.0
339522,1,0,0,0,0.0
340356,1,1,0,1,1.0
343752,1,0,0,0,0.0
347374,4,0,0,0,0.0
347555,1,0,0,0,0.0
353870,1,0,0,0,0.0
365657,1,0,0,0,0.0
376176,1,0,0,0,0.0
384841,3,0,0,0,0.0
386079,1,0,0,0,0.0
442635,1,0,0,0,0.0
460246,1,0,0,0,0.0
519139,1,0,0,0,0.0
554306,1,1,0,1,1.0
636239,1,0,0,0,0.0
699202,2,0,0,0,0.0
33,1,0,0,0,0.0
11440,1,0,0,0,0.0
15605,1,0,0,0,0.0
19228,1,0,0,0,0.0
21123,2,0,0,0,0.0
21717,1,0,0,0,0.0
22868,1,0,0,0,0.0
26418,1,0,0,0,0.0
29798,1,0,0,0,0.0
30509,1,0,0,0,0.0
32879,1,0,0,0,0.0
36698,2,0,0,0,0.0
39331,3,0,0,0,0.0
39417,4,0,0,0,0.0
40090,1,0,0,0,0.0
41348,1,0,0,0,0.0
42785,1,0,0,0,0.0
50913,1,0,0,0,0.0
57241,1,0,0,0,0.0
57681,1,0,0,0,0.0
59546,1,0,0,0,0.0
60259,1,0,0,0,0.0
62144,1,0,0,0,0.0
63259,3,0,0,0,0.0
67741,1,0,0,0,0.0
72669,1,0,0,0,0.0
74187,3,0,0,0,0.0
83017,2,0,0,0,0.0
89286,1,0,0,0,0.0
90652,2,0,0,0,0.0
104538,1,0,0,0,0.0
108114,2,0,0,0,0.0
121633,1,0,0,0,0.0
128738,4,0,0,0,0.0
129906,11,0,0,0,0.0
133070,1,0,0,0,0.0
136852,1,0,0,0,0.0
145850,1,0,0,0,0.0
153835,1,0,0,0,0.0
155971,1,0,0,0,0.0
159157,1,1,0,1,1.0
164543,1,0,0,0,0.0
168484,1,0,0,0,0.0
168519,2,0,0,0,0.0
178087,1,0,0,0,0.0
178973,1,0,0,0,0.0
179695,1,0,0,0,0.0
182536,1,0,0,0,0.0
194991,1,0,0,0,0.0
204415,8,0,0,0,0.0
217347,2,0,0,0,0.0
224331,6,0,0,0,0.0
229242,2,0,0,0,0.0
240063,1,0,0,0,0.0
241165,1,0,0,0,0.0
246713,1,0,0,0,0.0
247031,2,0,0,0,0.0
257830,1,0,0,0,0.0
265923,1,0,0,0,0.0
272800,1,0,0,0,0.0
276493,1,0,0,0,0.0
284830,3,0,0,0,0.0
306224,1,0,0,0,0.0
321924,1,0,0,0,0.0
326331,1,0,0,0,0.0
336732,1,0,0,0,0.0
367083,1,1,0,1,1.0
378952,1,0,0,0,0.0
387515,1,0,0,0,0.0
392121,1,0,0,0,0.0
407406,17,0,0,0,0.0
407758,1,0,0,0,0.0
439004,1,0,0,0,0.0
444558,2,0,0,0,0.0
460432,1,0,0,0,0.0
545861,1,0,0,0,0.0
563545,1,0,0,0,0.0
596014,1,0,0,0,0.0
660550,1,0,0,0,0.0
739782,1,0,0,0,0.0
746036,1,0,0,0,0.0
150,1,0,0,0,0.0
1860,1,0,0,0,0.0
3178,1,0,0,0,0.0
4031,1,1,0,1,1.0
6945,1,0,0,0,0.0
8071,1,0,0,0,0.0
12975,2,0,0,0,0.0
18251,1,0,0,0,0.0
22682,1,0,0,0,0.0
28389,3,0,0,0,0.0
33394,1,0,0,0,0.0
37024,1,0,0,0,0.0
40725,2,0,0,0,0.0
42631,1,0,0,0,0.0
50396,1,0,0,0,0.0
54666,1,0,0,0,0.0
58983,6,0,0,0,0.0
70205,1,0,0,0,0.0
74755,1,0,0,0,0.0
77079,1,0,0,0,0.0
87174,1,0,0,0,0.0
97205,1,0,0,0,0.0
104681,4,0,0,0,0.0
109266,1,0,0,0,0.0
116880,1,0,0,0,0.0
137803,1,0,0,0,0.0
157356,2,0,0,0,0.0
159218,1,0,0,0,0.0
161921,1,0,0,0,0.0
171035,1,1,0,1,1.0
177878,1,0,0,0,0.0
187951,5,0,0,0,0.0
192701,1,0,0,0,0.0
197355,1,0,0,0,0.0
198024,1,0,0,0,0.0
198921,4,0,0,0,0.0
209318,6,0,0,0,0.0
210684,1,0,0,0,0.0
221361,1,0,0,0,0.0
229177,1,0,0,0,0.0
230426,1,0,0,0,0.0
245600,1,0,0,0,0.0
254144,3,0,0,0,0.0
259066,1,0,0,0,0.0
261946,1,0,0,0,0.0
268101,1,0,0,0,0.0
272450,1,0,0,0,0.0
279020,1,0,0,0,0.0
281476,1,0,0,0,0.0
289617,1,0,0,0,0.0
303062,1,0,0,0,0.0
321345,1,0,0,0,0.0
322995,1,0,0,0,0.0
323759,2,0,0,0,0.0
348030,1,0,0,0,0.0
351913,1,0,0,0,0.0
381307,1,0,0,0,0.0
381543,1,0,0,0,0.0
388152,1,0,0,0,0.0
436067,1,0,0,0,0.0
444603,1,0,0,0,0.0
448691,1,0,0,0,0.0
459306,1,0,0,0,0.0
536832,1,0,0,0,0.0
551170,1,0,0,0,0.0
566657,2,0,0,0,0.0
729569,1,0,0,0,0.0
3873,1,0,0,0,0.0
10182,3,0,0,0,0.0
12387,2,0,0,0,0.0
12653,1,0,0,0,0.0
14285,1,0,0,0,0.0
20253,3,1,0,1,0.333333333333
25244,1,0,0,0,0.0
26078,1,0,0,0,0.0
32282,1,0,0,0,0.0
32323,3,0,0,0,0.0
45796,2,0,0,0,0.0
48684,1,0,0,0,0.0
58585,2,0,0,0,0.0
59885,1,0,0,0,0.0
69244,1,0,0,0,0.0
71405,1,0,0,0,0.0
72139,26,0,0,0,0.0
75476,1,0,0,0,0.0
75835,3,0,0,0,0.0
89658,2,0,0,0,0.0
101019,4,0,0,0,0.0
102290,5,0,0,0,0.0
106151,1,0,0,0,0.0
129292,2,0,0,0,0.0
146011,1,0,0,0,0.0
152978,1,0,0,0,0.0
164074,6,0,0,0,0.0
172623,1,0,0,0,0.0
188229,2,0,0,0,0.0
192463,1,0,0,0,0.0
192559,1,0,0,0,0.0
194695,1,0,0,0,0.0
198373,1,0,0,0,0.0
200705,1,0,0,0,0.0
213475,1,0,0,0,0.0
221826,1,0,0,0,0.0
224151,8,0,0,0,0.0
234436,2,0,0,0,0.0
236214,1,0,0,0,0.0
248786,1,0,0,0,0.0
248918,1,0,0,0,0.0
249691,1,0,0,0,0.0
253662,1,0,0,0,0.0
273084,1,0,0,0,0.0
283417,2,0,0,0,0.0
298453,1,1,0,1,1.0
334092,1,0,0,0,0.0
383582,1,0,0,0,0.0
383981,1,0,0,0,0.0
395595,1,0,0,0,0.0
398359,1,0,0,0,0.0
402637,1,0,0,0,0.0
409739,1,0,0,0,0.0
415367,1,0,0,0,0.0
423663,1,0,0,0,0.0
432916,1,0,0,0,0.0
451870,1,0,0,0,0.0
469738,1,0,0,0,0.0
503636,2,0,0,0,0.0
546663,1,0,0,0,0.0
548959,1,0,0,0,0.0
556726,1,0,0,0,0.0
583185,1,0,0,0,0.0
587874,1,0,0,0,0.0
670352,1,0,0,0,0.0
725555,1,0,0,0,0.0
10922,2,0,0,0,0.0
13307,1,0,0,0,0.0
14372,1,0,0,0,0.0
19609,1,0,0,0,0.0
23327,3,0,0,0,0.0
23941,1,0,0,0,0.0
26113,1,0,0,0,0.0
26678,1,0,0,0,0.0
32651,6,0,0,0,0.0
33680,2,0,0,0,0.0
37564,1,0,0,0,0.0
39992,3,0,0,0,0.0
47377,15,0,0,0,0.0
57720,2,0,0,0,0.0
62225,11,0,0,0,0.0
71126,1,0,0,0,0.0
72250,1,0,0,0,0.0
73138,2,0,0,0,0.0
75270,1,0,0,0,0.0
77380,1,0,0,0,0.0
84558,1,0,0,0,0.0
97000,1,0,0,0,0.0
98442,1,0,0,0,0.0
100271,1,0,0,0,0.0
109609,1,0,0,0,0.0
115933,1,0,0,0,0.0
145811,1,0,0,0,0.0
146158,1,0,0,0,0.0
151530,1,0,0,0,0.0
153979,1,0,0,0,0.0
161864,1,0,0,0,0.0
169800,1,0,0,0,0.0
180494,1,0,0,0,0.0
189251,1,0,0,0,0.0
189753,1,0,0,0,0.0
204572,2,0,0,0,0.0
205325,1,0,0,0,0.0
211255,2,0,0,0,0.0
230793,1,0,0,0,0.0
234498,1,0,0,0,0.0
256434,1,0,0,0,0.0
278881,1,0,0,0,0.0
287114,8,0,0,0,0.0
288330,1,0,0,0,0.0
297551,1,0,0,0,0.0
298524,1,0,0,0,0.0
304737,1,0,0,0,0.0
306622,1,0,0,0,0.0
306860,1,0,0,0,0.0
311191,1,0,0,0,0.0
316732,2,0,0,0,0.0
327725,1,0,0,0,0.0
346465,2,0,0,0,0.0
368326,1,0,0,0,0.0
382220,1,0,0,0,0.0
387818,1,0,0,0,0.0
392820,1,0,0,0,0.0
418826,1,0,0,0,0.0
440639,1,0,0,0,0.0
452522,1,0,0,0,0.0
471025,1,0,0,0,0.0
481873,2,0,0,0,0.0
495635,1,0,0,0,0.0
510773,2,0,0,0,0.0
536124,1,0,0,0,0.0
566867,1,0,0,0,0.0
568967,1,0,0,0,0.0
642804,1,0,0,0,0.0
3604,1,0,0,0,0.0
12866,1,0,0,0,0.0
16772,1,0,0,0,0.0
28296,1,0,0,0,0.0
31213,1,0,0,0,0.0
38269,1,0,0,0,0.0
42416,1,0,0,0,0.0
48896,1,0,0,0,0.0
49306,4,0,0,0,0.0
57807,5,0,0,0,0.0
63661,1,0,0,0,0.0
73517,1,0,0,0,0.0
74061,1,0,0,0,0.0
74077,5,0,0,0,0.0
81906,2,0,0,0,0.0
84792,1,0,0,0,0.0
90666,1,0,0,0,0.0
92178,1,0,0,0,0.0
103929,1,0,0,0,0.0
106054,1,0,0,0,0.0
109835,1,0,0,0,0.0
113993,1,0,0,0,0.0
119585,1,0,0,0,0.0
122608,1,0,0,0,0.0
126040,2,0,0,0,0.0
126561,1,0,0,0,0.0
127635,2,0,0,0,0.0
132559,1,0,0,0,0.0
143739,1,0,0,0,0.0
146792,4,0,0,0,0.0
148081,1,0,0,0,0.0
158901,1,0,0,0,0.0
163781,2,0,0,0,0.0
171100,1,0,0,0,0.0
178077,1,0,0,0,0.0
179871,1,0,0,0,0.0
189750,1,0,0,0,0.0
195099,1,0,0,0,0.0
197062,2,0,0,0,0.0
202813,4,0,0,0,0.0
206673,1,0,0,0,0.0
224104,2,0,0,0,0.0
239447,1,0,0,0,0.0
253235,1,0,0,0,0.0
254284,1,0,0,0,0.0
282521,1,0,0,0,0.0
301259,1,0,0,0,0.0
310162,1,0,0,0,0.0
326828,1,0,0,0,0.0
335212,2,0,0,0,0.0
349070,1,0,0,0,0.0
361101,2,0,0,0,0.0
377201,2,0,0,0,0.0
417969,1,0,0,0,0.0
432599,1,0,0,0,0.0
456996,1,0,0,0,0.0
458742,1,0,0,0,0.0
487658,1,0,0,0,0.0
501192,2,0,0,0,0.0
507407,1,0,0,0,0.0
540823,1,0,0,0,0.0
556027,1,0,0,0,0.0
561744,1,0,0,0,0.0
607510,1,0,0,0,0.0
634963,1,0,0,0,0.0
668278,2,0,0,0,0.0
786959,1,0,0,0,0.0
14,1,0,0,0,0.0
1228,1,0,0,0,0.0
1430,1,0,0,0,0.0
1680,14,0,0,0,0.0
2946,1,0,0,0,0.0
5486,1,0,0,0,0.0
5807,1,0,0,0,0.0
7295,1,0,0,0,0.0
8538,3,0,0,0,0.0
9484,1,0,0,0,0.0
19108,1,0,0,0,0.0
21125,70,2,0,2,0.0285714285714
24236,96,3,0,3,0.03125
35566,1,0,0,0,0.0
37863,1,0,0,0,0.0
39218,1,0,0,0,0.0
50689,8,0,0,0,0.0
51230,2,0,0,0,0.0
53742,1,0,0,0,0.0
56530,17,0,0,0,0.0
58078,1,0,0,0,0.0
60713,1,0,0,0,0.0
63440,1,0,0,0,0.0
68669,1,0,0,0,0.0
75403,1,0,0,0,0.0
76111,26,0,0,0,0.0
80185,1,0,0,0,0.0
83859,1,0,0,0,0.0
85630,1,0,0,0,0.0
86102,2,0,0,0,0.0
94227,1,0,0,0,0.0
97350,1,0,0,0,0.0
103438,1,0,0,0,0.0
109631,1,0,0,0,0.0
112086,2,0,0,0,0.0
114728,1,0,0,0,0.0
116291,1,0,0,0,0.0
116493,1,0,0,0,0.0
127337,1,0,0,0,0.0
129416,1,0,0,0,0.0
134889,3,0,0,0,0.0
147020,2,1,0,1,0.5
151554,1,0,0,0,0.0
154047,2,0,0,0,0.0
166487,1,0,0,0,0.0
175820,1,0,0,0,0.0
180362,1,0,0,0,0.0
199742,1,0,0,0,0.0
