PROVIDER_ID,TOTAL_COUNT,READMISSION_COUNT,DEATH_COUNT,COMPLICATION_COUNT,PERCENTAGE
74283,3,0,0,0,0.0
74596,1,0,0,0,0.0
76481,8,4,0,4,0.5
78897,2,0,0,0,0.0
79632,2,0,0,0,0.0
82262,1,0,0,0,0.0
84779,1,0,0,0,0.0
87138,1,0,0,0,0.0
88663,1,0,0,0,0.0
89501,3,0,0,0,0.0
92309,1,0,0,0,0.0
95503,2,0,0,0,0.0
98428,5,0,0,0,0.0
101008,1,0,0,0,0.0
106163,1,0,0,0,0.0
109959,2,0,0,0,0.0
110620,14,0,0,0,0.0
110741,1,0,0,0,0.0
111413,11,0,0,0,0.0
115632,1,0,0,0,0.0
117640,27,2,0,2,0.0740740740741
122509,1,0,0,0,0.0
122848,2,0,0,0,0.0
126066,1,0,0,0,0.0
131272,1,0,0,0,0.0
133807,1,0,0,0,0.0
141262,1,0,0,0,0.0
142381,1,0,0,0,0.0
144090,1,0,0,0,0.0
148046,1,0,0,0,0.0
153135,1,0,0,0,0.0
166286,3,0,0,0,0.0
171056,1,0,0,0,0.0
176118,2,0,0,0,0.0
178816,13,0,0,0,0.0
180527,1,0,0,0,0.0
186294,34,1,0,1,0.0294117647059
186409,1,0,0,0,0.0
188368,5,0,0,0,0.0
194275,1,0,0,0,0.0
198742,2,1,0,1,0.5
217837,1,0,0,0,0.0
225551,1,0,0,0,0.0
241239,1,1,0,1,1.0
248251,1,0,0,0,0.0
253020,1,0,0,0,0.0
258387,1,0,0,0,0.0
264654,1,0,0,0,0.0
271952,5,0,0,0,0.0
286071,1,0,0,0,0.0
289137,1,0,0,0,0.0
291564,1,0,0,0,0.0
292138,1,0,0,0,0.0
302833,2,0,0,0,0.0
304261,1,0,0,0,0.0
312625,3,0,0,0,0.0
321944,2,0,0,0,0.0
332875,1,0,0,0,0.0
335507,1,0,0,0,0.0
355911,2,0,0,0,0.0
366048,5,0,0,0,0.0
372456,1,0,0,0,0.0
373275,1,0,0,0,0.0
382335,1,0,0,0,0.0
389111,1,0,1,1,1.0
390078,1,0,0,0,0.0
408172,1,0,0,0,0.0
487812,1,0,0,0,0.0
505423,1,3,0,3,3.0
510007,1,0,0,0,0.0
512245,1,0,0,0,0.0
512836,1,0,0,0,0.0
514059,1,0,0,0,0.0
519913,1,0,0,0,0.0
541058,2,0,0,0,0.0
552443,1,0,0,0,0.0
571227,1,0,0,0,0.0
580810,1,0,0,0,0.0
602096,1,0,0,0,0.0
634853,1,0,0,0,0.0
647163,1,0,0,0,0.0
691727,1,0,0,0,0.0
716986,1,0,0,0,0.0
733881,1,0,0,0,0.0
454,1,0,0,0,0.0
965,1,0,0,0,0.0
1958,1,0,0,0,0.0
2411,2,0,0,0,0.0
3191,1,0,0,0,0.0
5712,4,0,0,0,0.0
6192,1,0,0,0,0.0
6955,3,0,0,0,0.0
7050,1,0,0,0,0.0
7708,1,0,0,0,0.0
11907,4,0,0,0,0.0
14024,1,0,0,0,0.0
18452,1,0,0,0,0.0
18456,1,0,0,0,0.0
18556,1,0,0,0,0.0
20949,1,0,0,0,0.0
21426,1,0,0,0,0.0
22343,1,0,0,0,0.0
22413,1,0,0,0,0.0
22598,2,0,0,0,0.0
23350,1,0,0,0,0.0
24064,1,0,0,0,0.0
28222,1,0,0,0,0.0
29607,1,0,0,0,0.0
30237,5,0,0,0,0.0
34652,1,0,0,0,0.0
35600,1,0,0,0,0.0
40778,2,0,0,0,0.0
44876,3,0,0,0,0.0
46788,1,0,0,0,0.0
46888,4,0,0,0,0.0
48084,2,0,0,0,0.0
49781,1,0,0,0,0.0
54488,9,2,0,2,0.222222222222
57182,1,0,0,0,0.0
65847,2,0,0,0,0.0
66416,1,0,0,0,0.0
70502,1,0,0,0,0.0
74521,1,0,0,0,0.0
80225,1,0,0,0,0.0
83014,1,0,0,0,0.0
84711,1,0,0,0,0.0
88296,1,0,0,0,0.0
89177,4,0,0,0,0.0
92414,1,0,0,0,0.0
98822,1,0,0,0,0.0
99237,1,0,0,0,0.0
102452,3,0,0,0,0.0
112328,1,0,0,0,0.0
115494,1,0,0,0,0.0
117300,1,0,0,0,0.0
128989,3,0,0,0,0.0
134122,1,0,0,0,0.0
139647,1,0,0,0,0.0
166886,2,0,0,0,0.0
176092,2,0,0,0,0.0
179345,3,0,0,0,0.0
183709,1,0,0,0,0.0
186980,2,0,0,0,0.0
196944,1,0,0,0,0.0
201637,1,0,0,0,0.0
203759,1,0,0,0,0.0
211781,4,0,0,0,0.0
217847,1,0,0,0,0.0
221917,5,0,0,0,0.0
238435,3,0,0,0,0.0
239262,2,0,0,0,0.0
239987,1,0,0,0,0.0
254721,2,0,0,0,0.0
259655,3,0,0,0,0.0
266764,1,0,0,0,0.0
282175,1,0,0,0,0.0
291562,2,0,0,0,0.0
295346,1,0,0,0,0.0
296269,1,0,0,0,0.0
296469,1,1,0,1,1.0
298339,6,0,0,0,0.0
301391,5,0,0,0,0.0
302282,2,0,0,0,0.0
311696,1,0,0,0,0.0
323844,1,0,0,0,0.0
332072,2,0,0,0,0.0
335721,1,0,0,0,0.0
347367,1,0,0,0,0.0
349773,2,0,0,0,0.0
365820,3,0,0,0,0.0
379392,1,0,0,0,0.0
380734,1,0,0,0,0.0
400899,1,0,0,0,0.0
403887,3,0,0,0,0.0
412133,2,0,0,0,0.0
416903,1,0,0,0,0.0
418023,1,0,0,0,0.0
435347,2,0,0,0,0.0
496453,2,1,0,1,0.5
506596,1,0,0,0,0.0
515942,1,0,0,0,0.0
518126,1,0,0,0,0.0
533940,1,0,0,0,0.0
557628,1,0,0,0,0.0
597551,1,0,0,0,0.0
598148,2,0,0,0,0.0
620633,1,0,0,0,0.0
621395,1,0,0,0,0.0
627552,1,0,0,0,0.0
636619,1,0,0,0,0.0
776425,2,0,0,0,0.0
882765,1,0,0,0,0.0
1983,1,0,0,0,0.0
3250,5,0,0,0,0.0
5295,1,0,0,0,0.0
5414,4,0,0,0,0.0
5519,1,1,0,1,1.0
11379,4,3,0,3,0.75
12788,1,0,0,0,0.0
20608,1,0,0,0,0.0
23044,2,0,0,0,0.0
31263,1,0,0,0,0.0
33829,1,0,0,0,0.0
38660,1,0,0,0,0.0
39232,1,0,0,0,0.0
41534,4,1,0,1,0.25
45277,1,0,0,0,0.0
47919,1,0,0,0,0.0
54744,1,0,0,0,0.0
67505,1,0,0,0,0.0
70837,1,0,0,0,0.0
72532,1,1,0,1,1.0
73731,1,0,0,0,0.0
75735,6,0,0,0,0.0
77205,1,0,0,0,0.0
87045,2,0,0,0,0.0
92926,1,0,0,0,0.0
94946,1,0,0,0,0.0
105545,1,0,0,0,0.0
109159,2,0,0,0,0.0
113094,1,0,0,0,0.0
113105,1,0,0,0,0.0
114655,3,0,0,0,0.0
120226,5,0,0,0,0.0
122499,1,0,0,0,0.0
124147,1,0,0,0,0.0
125732,1,0,0,0,0.0
127902,9,0,0,0,0.0
128657,1,0,0,0,0.0
132590,1,0,0,0,0.0
138136,1,0,0,0,0.0
139053,2,0,0,0,0.0
145400,4,0,0,0,0.0
149494,1,0,0,0,0.0
156742,1,0,0,0,0.0
158829,1,0,0,0,0.0
161449,1,0,0,0,0.0
172930,1,0,0,0,0.0
187120,1,0,0,0,0.0
188035,1,0,0,0,0.0
190001,2,0,0,0,0.0
196168,1,0,0,0,0.0
212260,4,0,0,0,0.0
233933,1,0,0,0,0.0
243924,1,0,0,0,0.0
244707,1,0,0,0,0.0
250569,3,0,0,0,0.0
250960,9,0,0,0,0.0
269735,1,0,0,0,0.0
272457,1,0,0,0,0.0
274519,1,0,0,0,0.0
283580,1,0,0,0,0.0
288751,6,0,0,0,0.0
299538,3,0,0,0,0.0
309041,1,0,0,0,0.0
319174,1,0,0,0,0.0
322070,3,0,0,0,0.0
323676,1,1,0,1,1.0
334094,1,0,0,0,0.0
340855,1,0,0,0,0.0
350305,1,0,0,0,0.0
356123,1,0,0,0,0.0
360298,1,0,0,0,0.0
376550,1,0,0,0,0.0
395558,1,0,0,0,0.0
400333,1,0,0,0,0.0
400767,2,0,0,0,0.0
402986,2,0,0,0,0.0
407951,1,0,0,0,0.0
424218,2,0,0,0,0.0
429064,1,0,0,0,0.0
430623,3,2,0,2,0.666666666667
452180,2,0,0,0,0.0
472131,2,0,0,0,0.0
481956,3,0,0,0,0.0
489170,1,1,0,1,1.0
499103,2,0,0,0,0.0
513743,1,0,0,0,0.0
521627,3,0,0,0,0.0
523510,1,0,0,0,0.0
542392,1,0,0,0,0.0
555978,1,0,0,0,0.0
556136,1,0,0,0,0.0
603404,2,1,0,1,0.5
719684,1,0,0,0,0.0
754675,1,0,0,0,0.0
762924,1,0,0,0,0.0
829288,1,0,0,0,0.0
902,16,3,0,3,0.1875
1788,1,0,0,0,0.0
2617,1,0,0,0,0.0
4934,1,0,0,0,0.0
11325,1,0,0,0,0.0
15205,1,0,0,0,0.0
18345,1,0,0,0,0.0
20324,1,0,0,0,0.0
23921,1,0,0,0,0.0
24370,1,0,0,0,0.0
25011,1,0,0,0,0.0
28697,9,0,0,0,0.0
28745,4,0,0,0,0.0
37910,2,0,0,0,0.0
40296,1,0,0,0,0.0
43078,1,0,0,0,0.0
62295,1,0,0,0,0.0
65250,1,0,0,0,0.0
67664,1,0,0,0,0.0
71350,1,0,0,0,0.0
74519,1,1,0,1,1.0
82279,15,0,0,0,0.0
90426,1,0,0,0,0.0
93180,1,0,0,0,0.0
100910,2,0,0,0,0.0
104936,2,0,0,0,0.0
110063,3,0,0,0,0.0
112450,2,0,0,0,0.0
112696,2,0,0,0,0.0
118281,6,0,0,0,0.0
124723,2,0,0,0,0.0
134464,1,0,0,0,0.0
137121,1,0,0,0,0.0
145126,3,0,0,0,0.0
147926,1,0,0,0,0.0
152387,1,0,0,0,0.0
154414,2,0,0,0,0.0
160701,1,0,0,0,0.0
170290,1,0,0,0,0.0
176474,4,0,0,0,0.0
177060,1,0,0,0,0.0
180113,1,0,0,0,0.0
185544,1,0,0,0,0.0
197245,1,0,0,0,0.0
198393,1,0,0,0,0.0
207678,1,0,0,0,0.0
221623,1,0,0,0,0.0
247580,13,0,0,0,0.0
253818,1,0,0,0,0.0
257149,2,0,0,0,0.0
266525,1,0,0,0,0.0
273998,1,0,0,0,0.0
274654,2,0,0,0,0.0
277361,1,0,0,0,0.0
298188,1,0,0,0,0.0
303352,1,0,0,0,0.0
305350,1,0,0,0,0.0
316484,4,0,0,0,0.0
321683,2,0,0,0,0.0
327521,1,0,0,0,0.0
357580,1,0,0,0,0.0
370296,1,0,0,0,0.0
389073,2,0,0,0,0.0
411110,1,0,0,0,0.0
419617,1,0,0,0,0.0
428356,4,0,0,0,0.0
428762,1,0,0,0,0.0
449468,1,0,0,0,0.0
458564,1,0,0,0,0.0
479080,1,1,0,1,1.0
479975,1,1,0,1,1.0
489434,2,0,0,0,0.0
491482,2,0,0,0,0.0
507273,1,0,0,0,0.0
598405,1,0,0,0,0.0
675756,1,0,0,0,0.0
795933,1,0,0,0,0.0
797624,1,0,0,0,0.0
854472,1,1,0,1,1.0
119,7,0,0,0,0.0
2308,2,0,0,0,0.0
21745,2,0,0,0,0.0
25109,1,0,0,0,0.0
27124,1,0,0,0,0.0
28289,3,0,0,0,0.0
30734,1,0,0,0,0.0
34880,1,0,0,0,0.0
37733,1,0,0,0,0.0
39807,3,0,0,0,0.0
42396,1,0,0,0,0.0
44145,1,0,0,0,0.0
45810,1,0,0,0,0.0
46675,2,0,0,0,0.0
47889,3,0,0,0,0.0
56793,1,0,0,0,0.0
60753,6,0,0,0,0.0
62407,3,0,0,0,0.0
63879,2,0,0,0,0.0
64010,1,0,0,0,0.0
70370,1,0,0,0,0.0
71141,3,2,0,2,0.666666666667
75760,31,0,0,0,0.0
81359,10,0,0,0,0.0
84195,11,0,0,0,0.0
92996,1,0,0,0,0.0
96903,5,1,0,1,0.2
101906,10,0,0,0,0.0
111514,1,0,0,0,0.0
116710,4,0,0,0,0.0
137256,1,0,0,0,0.0
140982,1,0,0,0,0.0
144796,26,1,0,1,0.0384615384615
146931,1,1,0,1,1.0
152589,2,0,0,0,0.0
154280,2,0,0,0,0.0
164325,2,0,0,0,0.0
167424,5,2,0,2,0.4
174654,1,0,0,0,0.0
186654,1,1,0,1,1.0
190043,2,0,0,0,0.0
209351,3,0,0,0,0.0
210861,1,0,0,0,0.0
215161,1,0,0,0,0.0
225546,1,0,0,0,0.0
227793,2,0,0,0,0.0
228018,2,0,0,0,0.0
230428,1,0,0,0,0.0
238714,1,0,0,0,0.0
239347,1,0,0,0,0.0
244571,1,0,0,0,0.0
248396,3,0,0,0,0.0
254799,1,0,0,0,0.0
266047,4,1,0,1,0.25
266099,1,0,0,0,0.0
271603,6,0,0,0,0.0
283100,1,0,0,0,0.0
292968,3,1,0,1,0.333333333333
309677,1,0,0,0,0.0
321306,1,0,0,0,0.0
329324,2,0,0,0,0.0
329893,1,0,0,0,0.0
346251,1,0,0,0,0.0
347253,1,0,0,0,0.0
390927,1,0,0,0,0.0
409352,3,0,0,0,0.0
412519,1,0,0,0,0.0
440146,1,0,0,0,0.0
470620,1,0,0,0,0.0
471668,1,0,0,0,0.0
549044,4,0,0,0,0.0
551639,1,0,0,0,0.0
563441,1,0,0,0,0.0
573056,1,0,0,0,0.0
583906,1,0,0,0,0.0
591885,1,0,0,0,0.0
597403,1,1,0,1,1.0
718360,1,0,0,0,0.0
830081,2,2,0,2,1.0
880458,2,0,0,0,0.0
2,1,0,0,0,0.0
1328,38,0,0,0,0.0
9490,3,0,0,0,0.0
12584,1,0,0,0,0.0
14674,1,0,0,0,0.0
19231,1,0,0,0,0.0
19558,2,0,0,0,0.0
23958,4,0,0,0,0.0
26389,9,1,0,1,0.111111111111
28877,1,0,0,0,0.0
32721,1,0,0,0,0.0
33584,1,0,0,0,0.0
36036,8,0,0,0,0.0
45428,1,0,0,0,0.0
56531,13,1,0,1,0.0769230769231
57420,2,0,0,0,0.0
58907,1,0,0,0,0.0
64097,1,0,0,0,0.0
71012,1,0,0,0,0.0
71441,1,0,0,0,0.0
71888,1,1,0,1,1.0
75084,1,0,0,0,0.0
80634,7,0,0,0,0.0
86516,1,0,0,0,0.0
91431,1,0,0,0,0.0
98183,4,0,0,0,0.0
98492,1,0,0,0,0.0
113130,2,0,0,0,0.0
121361,1,0,0,0,0.0
123230,1,0,0,0,0.0
129527,2,0,0,0,0.0
130316,1,0,0,0,0.0
137600,2,0,0,0,0.0
143713,1,0,0,0,0.0
159228,1,0,0,0,0.0
164486,3,0,0,0,0.0
172005,2,0,0,0,0.0
172374,2,0,0,0,0.0
176763,1,0,0,0,0.0
177341,5,0,0,0,0.0
177931,1,0,0,0,0.0
180108,10,0,0,0,0.0
181831,1,0,0,0,0.0
187785,2,0,0,0,0.0
192491,1,2,0,2,2.0
192958,1,0,0,0,0.0
204199,2,0,0,0,0.0
205321,11,0,0,0,0.0
205650,1,0,0,0,0.0
205961,1,0,0,0,0.0
207589,1,0,0,0,0.0
218858,4,0,0,0,0.0
225614,1,0,0,0,0.0
250833,5,0,0,0,0.0
258168,1,0,0,0,0.0
263344,1,0,0,0,0.0
263966,3,0,0,0,0.0
265022,3,0,0,0,0.0
267140,3,0,0,0,0.0
268013,6,0,0,0,0.0
269527,1,0,0,0,0.0
283245,1,0,0,0,0.0
290306,1,0,0,0,0.0
296123,1,0,0,0,0.0
316552,2,0,0,0,0.0
329031,1,1,0,1,1.0
358755,1,0,0,0,0.0
372005,3,0,0,0,0.0
372565,1,0,0,0,0.0
383593,1,0,0,0,0.0
405470,1,0,0,0,0.0
409764,3,0,0,0,0.0
415796,1,0,0,0,0.0
427039,1,0,0,0,0.0
437632,6,0,0,0,0.0
439670,1,0,0,0,0.0
458071,1,0,0,0,0.0
466705,1,0,0,0,0.0
473603,1,0,0,0,0.0
482759,1,0,0,0,0.0
496205,2,0,0,0,0.0
531846,1,0,0,0,0.0
536755,1,0,0,0,0.0
566638,1,0,0,0,0.0
581750,1,0,0,0,0.0
592514,1,0,0,0,0.0
612658,1,0,0,0,0.0
622387,1,0,0,0,0.0
635943,1,1,0,1,1.0
694457,1,0,0,0,0.0
741128,1,0,0,0,0.0
779330,1,0,0,0,0.0
825127,1,0,0,0,0.0
4665,1,0,0,0,0.0
5512,5,2,0,2,0.4
8168,35,0,0,0,0.0
10353,2,0,0,0,0.0
13056,2,0,0,0,0.0
16946,2,0,0,0,0.0
17989,1,0,0,0,0.0
20444,1,0,0,0,0.0
21932,2,0,0,0,0.0
22194,1,0,0,0,0.0
25124,8,0,0,0,0.0
26962,1,0,0,0,0.0
27547,4,0,0,0,0.0
29324,1,0,0,0,0.0
40014,1,0,0,0,0.0
41166,1,0,0,0,0.0
44085,1,0,0,0,0.0
44774,1,0,0,0,0.0
50450,2,0,0,0,0.0
51274,3,1,0,1,0.333333333333
52156,2,0,0,0,0.0
53567,1,0,0,0,0.0
54399,1,0,0,0,0.0
55273,1,0,0,0,0.0
59731,1,0,0,0,0.0
66041,1,0,0,0,0.0
68340,1,0,0,0,0.0
82710,2,0,0,0,0.0
82862,2,0,0,0,0.0
85652,1,0,0,0,0.0
86626,1,0,0,0,0.0
89770,1,0,0,0,0.0
92340,1,0,0,0,0.0
97239,1,0,0,0,0.0
103162,1,0,0,0,0.0
103636,2,1,0,1,0.5
110188,1,0,0,0,0.0
111027,3,0,0,0,0.0
112871,16,1,0,1,0.0625
114905,1,0,0,0,0.0
115522,1,0,0,0,0.0
122669,1,0,0,0,0.0
122975,1,0,0,0,0.0
124061,2,0,0,0,0.0
126788,1,0,0,0,0.0
139824,2,0,0,0,0.0
144947,1,0,0,0,0.0
161091,1,0,0,0,0.0
162778,1,0,0,0,0.0
165501,1,0,0,0,0.0
183390,1,0,0,0,0.0
188033,1,0,0,0,0.0
190180,2,0,0,0,0.0
218040,2,1,0,1,0.5
218268,2,0,0,0,0.0
224188,1,0,0,0,0.0
230274,1,0,0,0,0.0
231660,2,0,0,0,0.0
233970,1,0,0,0,0.0
256814,2,0,0,0,0.0
274153,5,0,0,0,0.0
291266,2,0,0,0,0.0
296247,1,0,0,0,0.0
307550,1,0,0,0,0.0
338714,1,0,0,0,0.0
339382,10,0,0,0,0.0
376085,1,0,0,0,0.0
376406,1,0,0,0,0.0
384732,2,0,0,0,0.0
400057,2,0,0,0,0.0
401500,2,0,0,0,0.0
402614,1,0,0,0,0.0
408089,1,0,0,0,0.0
417763,1,0,0,0,0.0
421834,3,0,0,0,0.0
432861,1,0,0,0,0.0
461996,1,3,0,3,3.0
468754,1,0,0,0,0.0
497827,1,0,0,0,0.0
547595,2,0,0,0,0.0
548799,1,0,0,0,0.0
568947,1,0,0,0,0.0
584484,2,0,0,0,0.0
600265,1,0,0,0,0.0
677130,1,0,0,0,0.0
684075,3,0,0,0,0.0
741333,2,0,0,0,0.0
752107,1,0,0,0,0.0
881491,1,0,0,0,0.0
891568,1,0,0,0,0.0
773,9,0,0,0,0.0
5487,3,1,0,1,0.333333333333
6049,1,0,0,0,0.0
7111,1,0,0,0,0.0
9986,2,0,0,0,0.0
11355,2,0,0,0,0.0
17136,54,1,0,1,0.0185185185185
18216,2,0,0,0,0.0
19890,1,0,0,0,0.0
27945,2,0,0,0,0.0
28827,9,0,0,0,0.0
31094,9,0,0,0,0.0
32063,3,0,0,0,0.0
32619,1,0,0,0,0.0
37541,2,0,0,0,0.0
47308,1,0,0,0,0.0
47775,2,0,0,0,0.0
48897,7,0,0,0,0.0
54583,1,0,0,0,0.0
55494,2,0,0,0,0.0
62523,2,0,0,0,0.0
63315,1,0,0,0,0.0
70873,4,0,0,0,0.0
80633,14,0,0,0,0.0
87204,1,0,0,0,0.0
89413,6,0,0,0,0.0
95272,1,0,0,0,0.0
108865,1,0,0,0,0.0
130554,5,0,0,0,0.0
130748,1,0,0,0,0.0
134861,1,0,0,0,0.0
134991,1,0,0,0,0.0
144503,1,0,0,0,0.0
146437,1,0,0,0,0.0
148645,5,0,0,0,0.0
148818,2,0,0,0,0.0
151030,1,0,0,0,0.0
157437,1,0,0,0,0.0
170585,1,0,0,0,0.0
175307,2,0,0,0,0.0
179027,1,0,0,0,0.0
184575,4,0,0,0,0.0
192863,7,2,0,2,0.285714285714
196646,1,0,0,0,0.0
199062,1,0,0,0,0.0
203091,1,0,0,0,0.0
213880,1,0,0,0,0.0
225482,1,0,0,0,0.0
239544,1,0,0,0,0.0
239853,2,0,0,0,0.0
242554,1,0,0,0,0.0
244541,1,0,0,0,0.0
252299,1,0,0,0,0.0
262310,2,0,0,0,0.0
270923,1,0,0,0,0.0
274193,1,0,0,0,0.0
298974,1,0,0,0,0.0
305335,1,0,0,0,0.0
305993,1,0,0,0,0.0
311605,2,0,0,0,0.0
318148,1,0,0,0,0.0
323370,2,0,0,0,0.0
349001,1,0,0,0,0.0
351270,1,0,0,0,0.0
351715,1,0,0,0,0.0
352713,3,0,0,0,0.0
359183,1,0,0,0,0.0
360805,4,0,0,0,0.0
366832,1,0,0,0,0.0
372233,2,0,0,0,0.0
382536,1,0,0,0,0.0
386041,1,0,0,0,0.0
405200,1,0,0,0,0.0
418087,2,0,0,0,0.0
430322,1,0,0,0,0.0
442885,3,0,0,0,0.0
449183,2,2,0,2,1.0
454519,1,0,0,0,0.0
467952,1,0,0,0,0.0
492807,1,0,0,0,0.0
511150,1,0,0,0,0.0
555176,1,0,0,0,0.0
562550,1,0,0,0,0.0
579706,1,0,0,0,0.0
634226,1,0,0,0,0.0
648677,1,0,0,0,0.0
357,1,2,0,2,2.0
1819,1,0,0,0,0.0
1964,1,0,0,0,0.0
2000,2,0,0,0,0.0
5617,31,1,0,1,0.0322580645161
5643,4,1,0,1,0.25
5987,2,1,0,1,0.5
6180,1,0,0,0,0.0
6842,1,0,0,0,0.0
6952,2,0,0,0,0.0
9504,1,0,0,0,0.0
13299,1,0,0,0,0.0
17841,3,0,0,0,0.0
27650,30,0,0,0,0.0
28104,1,0,0,0,0.0
33553,1,0,0,0,0.0
38852,1,0,0,0,0.0
41455,1,0,0,0,0.0
42040,1,0,0,0,0.0
44873,1,0,0,0,0.0
49121,1,0,0,0,0.0
51175,1,0,0,0,0.0
55310,6,0,0,0,0.0
55854,2,0,0,0,0.0
56137,1,0,0,0,0.0
56826,4,0,0,0,0.0
57902,2,0,0,0,0.0
60616,3,0,0,0,0.0
61736,13,0,0,0,0.0
67631,1,0,0,0,0.0
69266,1,0,0,0,0.0
71682,4,0,0,0,0.0
76567,1,0,0,0,0.0
78819,1,0,0,0,0.0
90560,1,0,0,0,0.0
100402,2,0,0,0,0.0
103415,1,0,0,0,0.0
104671,1,0,0,0,0.0
106211,3,0,0,0,0.0
111323,1,2,0,2,2.0
115562,11,0,0,0,0.0
115627,1,0,0,0,0.0
120090,1,0,0,0,0.0
122786,2,0,0,0,0.0
123961,4,1,0,1,0.25
125787,4,0,0,0,0.0
126075,1,0,0,0,0.0
133521,3,0,0,0,0.0
137969,4,0,0,0,0.0
141597,1,0,0,0,0.0
147357,3,1,0,1,0.333333333333
149938,3,2,0,2,0.666666666667
158426,4,0,0,0,0.0
170439,1,0,0,0,0.0
172213,1,0,0,0,0.0
177893,4,0,0,0,0.0
182490,3,0,0,0,0.0
182633,1,0,0,0,0.0
182837,14,0,0,0,0.0
209893,1,0,0,0,0.0
211673,1,0,0,0,0.0
212068,2,0,0,0,0.0
226972,1,0,0,0,0.0
257378,1,0,0,0,0.0
258216,1,0,0,0,0.0
259480,1,0,0,0,0.0
269363,1,0,0,0,0.0
272869,1,0,0,0,0.0
276423,2,0,0,0,0.0
276611,1,0,0,0,0.0
300320,1,0,0,0,0.0
300551,2,0,0,0,0.0
303291,1,0,0,0,0.0
306824,1,0,0,0,0.0
307372,1,0,0,0,0.0
309371,1,0,0,0,0.0
318675,1,0,0,0,0.0
324554,2,0,0,0,0.0
325282,2,0,0,0,0.0
332023,2,0,0,0,0.0
336131,1,0,0,0,0.0
346319,1,1,0,1,1.0
348171,1,0,0,0,0.0
379730,1,0,0,0,0.0
382713,1,0,0,0,0.0
388952,1,0,0,0,0.0
389902,1,0,0,0,0.0
394205,1,0,0,0,0.0
400434,1,0,0,0,0.0
407288,1,0,0,0,0.0
408278,1,0,0,0,0.0
425266,3,1,0,1,0.333333333333
433132,3,0,0,0,0.0
442337,1,0,0,0,0.0
456169,1,0,0,0,0.0
456215,1,0,0,0,0.0
499624,1,0,0,0,0.0
561469,1,0,0,0,0.0
569430,1,0,0,0,0.0
585143,1,0,0,0,0.0
603568,2,0,0,0,0.0
603691,1,0,0,0,0.0
619068,1,0,0,0,0.0
637121,1,0,0,0,0.0
2010,9,2,0,2,0.222222222222
2642,1,0,0,0,0.0
4422,4,0,0,0,0.0
4671,3,0,0,0,0.0
6013,1,0,0,0,0.0
10892,2,0,0,0,0.0
13541,4,0,0,0,0.0
16184,1,0,0,0,0.0
27937,2,0,0,0,0.0
29140,1,0,0,0,0.0
30299,1,0,0,0,0.0
35447,8,0,0,0,0.0
42496,26,0,0,0,0.0
42941,2,0,0,0,0.0
44222,3,0,0,0,0.0
44956,1,0,0,0,0.0
46572,7,0,0,0,0.0
47289,3,0,0,0,0.0
52105,1,0,0,0,0.0
55039,1,0,0,0,0.0
56915,1,0,0,0,0.0
63912,2,0,0,0,0.0
66047,1,0,0,0,0.0
73512,18,0,0,0,0.0
75398,1,0,0,0,0.0
81458,1,0,0,0,0.0
81598,5,0,0,0,0.0
84315,2,0,0,0,0.0
112321,1,0,0,0,0.0
119168,1,0,0,0,0.0
120157,1,0,0,0,0.0
121042,3,0,0,0,0.0
121940,2,0,0,0,0.0
122492,8,0,0,0,0.0
122937,3,0,0,0,0.0
131154,1,0,0,0,0.0
132458,1,0,0,0,0.0
136772,1,0,0,0,0.0
148246,2,0,0,0,0.0
152606,2,0,0,0,0.0
155741,18,0,0,0,0.0
157517,5,0,0,0,0.0
160401,3,0,0,0,0.0
164296,1,0,0,0,0.0
166102,1,0,0,0,0.0
166745,13,0,0,0,0.0
170032,23,3,0,3,0.130434782609
177619,1,0,0,0,0.0
182073,1,0,0,0,0.0
185258,1,0,0,0,0.0
190108,1,0,0,0,0.0
190345,3,2,0,2,0.666666666667
198332,1,0,0,0,0.0
204091,1,1,0,1,1.0
206620,6,0,0,0,0.0
216715,2,0,0,0,0.0
218600,3,0,0,0,0.0
225563,1,0,0,0,0.0
227768,1,0,0,0,0.0
230138,3,0,0,0,0.0
233327,1,0,0,0,0.0
234431,1,0,0,0,0.0
236186,1,0,0,0,0.0
238689,1,0,0,0,0.0
240924,4,0,0,0,0.0
242977,4,0,0,0,0.0
245155,1,0,0,0,0.0
246602,1,0,0,0,0.0
251857,1,0,0,0,0.0
252201,3,2,0,2,0.666666666667
263501,1,0,0,0,0.0
272029,1,0,0,0,0.0
272583,3,0,0,0,0.0
274469,2,0,0,0,0.0
274561,1,0,0,0,0.0
278211,1,0,0,0,0.0
281913,2,0,0,0,0.0
285688,1,0,0,0,0.0
288038,1,0,0,0,0.0
299158,2,0,0,0,0.0
300421,1,0,0,0,0.0
309192,1,0,0,0,0.0
314809,5,0,0,0,0.0
316986,6,1,0,1,0.166666666667
321957,7,0,0,0,0.0
335321,1,0,0,0,0.0
341540,1,0,0,0,0.0
349748,1,0,0,0,0.0
354305,3,0,0,0,0.0
356768,1,0,0,0,0.0
366292,1,0,0,0,0.0
370653,1,0,0,0,0.0
373740,2,0,0,0,0.0
373811,1,0,0,0,0.0
386803,2,0,0,0,0.0
413588,1,1,0,1,1.0
418780,1,0,0,0,0.0
432525,1,0,0,0,0.0
459319,2,0,0,0,0.0
539219,1,0,0,0,0.0
551523,2,0,0,0,0.0
557966,1,0,0,0,0.0
597664,1,0,0,0,0.0
647347,1,1,0,1,1.0
