PROVIDER_ID,TOTAL_COUNT,COMPLICATION_COUNT,PERCENTAGE
2420,2,0,0.0
10897,5,0,0.0
17650,1,0,0.0
18376,1,0,0.0
26427,2,0,0.0
26436,1,0,0.0
26618,1,0,0.0
28825,1,0,0.0
37770,3,0,0.0
37901,1,0,0.0
44885,1,0,0.0
48803,1,0,0.0
58981,1,0,0.0
58982,4,0,0.0
59864,1,0,0.0
81727,5,0,0.0
81901,1,0,0.0
82597,1,0,0.0
82824,1,0,0.0
83080,1,0,0.0
87863,2,0,0.0
100190,7,0,0.0
109827,1,0,0.0
114031,1,1,1.0
118784,1,0,0.0
127581,1,0,0.0
128168,1,0,0.0
137189,1,0,0.0
138003,5,0,0.0
157701,1,0,0.0
170640,3,0,0.0
180254,1,0,0.0
184536,2,0,0.0
191553,1,0,0.0
191939,1,0,0.0
198268,1,0,0.0
211702,2,0,0.0
219353,1,0,0.0
220038,1,0,0.0
221519,3,0,0.0
234171,1,0,0.0
236293,1,0,0.0
237414,7,0,0.0
254845,2,0,0.0
296683,1,0,0.0
305004,1,0,0.0
308555,1,0,0.0
339369,1,0,0.0
364784,1,0,0.0
401698,2,0,0.0
439421,2,0,0.0
525019,1,0,0.0
611790,1,0,0.0
3310,1,0,0.0
3383,3,0,0.0
3612,1,0,0.0
5675,1,0,0.0
11658,2,0,0.0
12687,1,0,0.0
13681,1,0,0.0
13682,1,2,2.0
18197,8,0,0.0
20153,1,0,0.0
23904,1,0,0.0
25102,1,0,0.0
25637,86,4,0.046511627907
25957,1,0,0.0
25974,1,0,0.0
33172,1,0,0.0
39242,1,0,0.0
58758,1,0,0.0
65407,1,1,1.0
73179,2,0,0.0
74066,1,0,0.0
74253,1,0,0.0
78406,1,0,0.0
92510,2,0,0.0
95508,26,3,0.115384615385
108648,1,0,0.0
115204,6,2,0.333333333333
121700,1,0,0.0
152510,2,0,0.0
152698,1,0,0.0
155309,1,0,0.0
163404,1,0,0.0
174597,1,0,0.0
175838,1,0,0.0
191142,1,0,0.0
219389,5,0,0.0
234134,2,0,0.0
240217,1,0,0.0
255569,2,0,0.0
268524,1,3,3.0
272817,1,0,0.0
285607,2,0,0.0
341286,2,0,0.0
346306,1,0,0.0
364282,1,0,0.0
380827,1,0,0.0
381299,1,0,0.0
389660,1,0,0.0
540740,1,0,0.0
547713,1,1,1.0
5744,1,0,0.0
14099,86,4,0.046511627907
15023,2,0,0.0
21719,2,0,0.0
25886,1,0,0.0
26897,1,0,0.0
33276,1,0,0.0
37324,1,0,0.0
41873,1,0,0.0
48171,3,0,0.0
52054,3,1,0.333333333333
53418,5,0,0.0
58671,1,0,0.0
82305,1,0,0.0
91038,2,0,0.0
96465,1,0,0.0
100540,1,0,0.0
106145,1,0,0.0
110012,1,0,0.0
113601,1,0,0.0
118283,1,0,0.0
124063,1,0,0.0
124291,1,0,0.0
136268,1,0,0.0
152648,1,0,0.0
154022,4,0,0.0
158857,1,0,0.0
161909,1,0,0.0
195891,1,0,0.0
212754,13,1,0.0769230769231
217635,1,0,0.0
249034,1,1,1.0
277139,1,0,0.0
278340,1,0,0.0
280500,2,0,0.0
310830,1,0,0.0
325027,1,0,0.0
337496,1,0,0.0
349055,1,0,0.0
357288,1,0,0.0
393641,1,0,0.0
405176,2,0,0.0
421529,2,0,0.0
423802,1,0,0.0
430510,1,0,0.0
431201,1,0,0.0
486410,1,0,0.0
555931,1,0,0.0
639925,1,0,0.0
671258,1,0,0.0
703783,1,0,0.0
15778,1,0,0.0
19065,1,0,0.0
30374,1,0,0.0
34154,10,0,0.0
36426,1,0,0.0
42886,1,0,0.0
49773,1,0,0.0
51227,1,0,0.0
52485,1,0,0.0
56816,1,0,0.0
58140,1,0,0.0
68516,1,0,0.0
77522,1,0,0.0
81360,10,0,0.0
91007,1,0,0.0
97526,1,0,0.0
97715,1,0,0.0
97773,1,0,0.0
101017,4,0,0.0
112822,1,0,0.0
128058,1,0,0.0
152448,1,0,0.0
176410,3,0,0.0
188408,4,0,0.0
208271,1,0,0.0
209921,1,0,0.0
211613,1,0,0.0
216542,1,0,0.0
226242,9,2,0.222222222222
227157,8,2,0.25
234026,1,0,0.0
242416,1,2,2.0
264555,1,0,0.0
278552,1,0,0.0
287345,1,0,0.0
296285,1,0,0.0
298136,1,0,0.0
304272,1,0,0.0
306542,1,0,0.0
316896,1,0,0.0
341769,1,0,0.0
343812,1,0,0.0
359022,1,0,0.0
376027,1,2,2.0
396629,1,0,0.0
419019,1,0,0.0
424036,1,0,0.0
431697,1,0,0.0
1330,1,0,0.0
5509,9,0,0.0
15058,2,0,0.0
28162,1,0,0.0
29481,1,0,0.0
29759,1,0,0.0
32375,1,0,0.0
32643,1,0,0.0
36191,1,0,0.0
39062,10,0,0.0
45679,3,0,0.0
47513,1,0,0.0
58238,1,0,0.0
65205,1,0,0.0
69539,1,0,0.0
70434,1,0,0.0
73939,2,0,0.0
78777,1,0,0.0
88676,1,0,0.0
89164,1,0,0.0
93984,1,0,0.0
100886,1,0,0.0
110696,1,0,0.0
120499,1,0,0.0
125065,1,4,4.0
125486,2,0,0.0
128051,2,0,0.0
130908,1,0,0.0
133060,1,0,0.0
133369,1,0,0.0
135450,1,0,0.0
144957,1,0,0.0
152497,2,0,0.0
156098,1,0,0.0
172516,1,0,0.0
177058,1,0,0.0
178812,2,1,0.5
185017,1,0,0.0
204406,1,0,0.0
207756,1,0,0.0
210974,1,0,0.0
221913,1,0,0.0
229688,1,0,0.0
232201,1,0,0.0
269135,2,0,0.0
299379,1,0,0.0
313186,1,0,0.0
385991,1,0,0.0
393321,1,0,0.0
502619,1,0,0.0
599685,1,0,0.0
614252,1,0,0.0
629753,1,0,0.0
2157,3,0,0.0
3330,1,0,0.0
5411,1,0,0.0
13939,1,0,0.0
15043,1,0,0.0
22859,1,0,0.0
23512,3,0,0.0
24450,1,0,0.0
25898,1,0,0.0
40581,1,0,0.0
50697,1,0,0.0
51698,1,0,0.0
80146,1,0,0.0
98741,1,0,0.0
104888,3,0,0.0
108380,1,0,0.0
112614,1,0,0.0
113820,1,0,0.0
119194,2,0,0.0
126821,1,0,0.0
132745,1,0,0.0
134535,1,0,0.0
136269,1,0,0.0
137905,3,0,0.0
142509,1,0,0.0
153665,1,0,0.0
154435,1,0,0.0
157457,1,0,0.0
172238,2,0,0.0
173646,1,0,0.0
175615,1,0,0.0
179346,1,0,0.0
184954,1,0,0.0
189506,1,0,0.0
212765,5,2,0.4
217011,1,0,0.0
242502,8,0,0.0
272731,1,0,0.0
311590,1,0,0.0
321714,1,0,0.0
325440,1,0,0.0
338936,1,0,0.0
358653,3,0,0.0
370348,2,0,0.0
370599,1,0,0.0
391098,1,0,0.0
435509,1,0,0.0
516376,1,0,0.0
517207,1,0,0.0
517997,1,0,0.0
530599,1,0,0.0
537127,1,0,0.0
545636,1,0,0.0
569845,1,0,0.0
608274,1,0,0.0
636758,1,0,0.0
834553,1,0,0.0
3609,2,0,0.0
4930,1,0,0.0
7142,1,0,0.0
7428,2,0,0.0
17137,1,0,0.0
17254,1,0,0.0
29153,8,0,0.0
30565,5,0,0.0
30864,1,1,1.0
33823,1,0,0.0
35778,1,0,0.0
45433,1,0,0.0
49068,1,0,0.0
51059,2,0,0.0
54608,4,0,0.0
59708,3,0,0.0
67196,1,0,0.0
69071,1,0,0.0
70099,3,0,0.0
79031,1,0,0.0
81460,1,0,0.0
88051,1,0,0.0
88179,2,0,0.0
97297,5,0,0.0
108283,3,1,0.333333333333
123403,5,0,0.0
124140,1,0,0.0
127380,1,0,0.0
138761,1,0,0.0
147118,3,0,0.0
166109,1,0,0.0
176618,1,0,0.0
197262,1,0,0.0
252447,1,0,0.0
253754,2,0,0.0
260679,1,0,0.0
277806,1,0,0.0
318064,1,0,0.0
333677,1,0,0.0
335783,1,0,0.0
358225,1,0,0.0
366024,1,0,0.0
404037,1,0,0.0
407755,1,0,0.0
461536,1,0,0.0
465880,1,0,0.0
530065,1,0,0.0
644346,1,0,0.0
1396,1,0,0.0
14155,7,0,0.0
17796,1,0,0.0
27776,1,0,0.0
34008,1,0,0.0
43810,1,0,0.0
55216,1,0,0.0
59238,1,0,0.0
84303,1,0,0.0
123734,1,0,0.0
128959,1,0,0.0
137825,1,0,0.0
151755,1,0,0.0
157074,1,0,0.0
159521,1,0,0.0
166484,3,0,0.0
167221,1,0,0.0
177364,2,0,0.0
180617,3,0,0.0
183009,2,0,0.0
187011,1,0,0.0
188871,4,0,0.0
193984,1,0,0.0
222114,1,0,0.0
228847,1,0,0.0
234491,1,0,0.0
236546,1,0,0.0
237644,1,0,0.0
253112,1,0,0.0
279792,1,0,0.0
288130,1,0,0.0
298530,1,0,0.0
299779,1,0,0.0
322131,1,0,0.0
329172,1,0,0.0
373307,1,0,0.0
452020,1,0,0.0
477308,1,0,0.0
487708,1,0,0.0
564514,1,0,0.0
567785,1,0,0.0
572266,1,0,0.0
784824,1,0,0.0
819,1,1,1.0
11179,1,0,0.0
15081,1,0,0.0
18266,1,0,0.0
32992,1,0,0.0
42185,1,1,1.0
53931,1,0,0.0
65819,1,0,0.0
94021,7,0,0.0
125256,1,0,0.0
126815,4,0,0.0
130562,1,0,0.0
142182,1,0,0.0
144978,1,0,0.0
147471,1,0,0.0
151252,3,0,0.0
170083,1,0,0.0
186186,1,0,0.0
195077,1,0,0.0
205563,1,0,0.0
207729,1,0,0.0
209319,1,0,0.0
214960,1,0,0.0
227783,1,0,0.0
231598,1,0,0.0
249083,1,0,0.0
269043,3,0,0.0
279288,1,0,0.0
288859,4,1,0.25
288970,1,0,0.0
295079,1,0,0.0
318807,1,0,0.0
346695,1,0,0.0
348235,1,0,0.0
349522,1,0,0.0
352746,1,0,0.0
357176,1,0,0.0
366106,1,0,0.0
366132,1,0,0.0
370486,1,0,0.0
407136,1,0,0.0
446921,1,0,0.0
490893,1,0,0.0
518849,1,0,0.0
527563,1,0,0.0
587961,1,0,0.0
606449,1,0,0.0
612610,1,0,0.0
669782,1,0,0.0
696345,1,0,0.0
717346,1,0,0.0
197,1,0,0.0
3426,1,0,0.0
3471,2,1,0.5
4485,1,0,0.0
7473,1,0,0.0
9921,7,1,0.142857142857
11490,1,0,0.0
18067,5,0,0.0
21277,1,0,0.0
24447,1,0,0.0
47491,1,0,0.0
51799,1,0,0.0
52747,1,0,0.0
71153,1,0,0.0
71554,2,0,0.0
71758,1,0,0.0
80422,2,0,0.0
85624,1,0,0.0
86737,15,0,0.0
91657,3,0,0.0
93866,3,0,0.0
121398,1,0,0.0
127168,1,0,0.0
130185,1,0,0.0
133920,2,0,0.0
144990,1,0,0.0
158784,1,0,0.0
177639,1,0,0.0
207993,1,0,0.0
242976,6,0,0.0
254135,1,0,0.0
258947,1,0,0.0
266071,1,0,0.0
286460,1,0,0.0
291765,1,0,0.0
304486,1,0,0.0
324327,1,0,0.0
329084,1,0,0.0
338954,1,0,0.0
341995,1,0,0.0
400391,1,0,0.0
409290,1,0,0.0
416786,1,0,0.0
431805,2,0,0.0
445450,1,0,0.0
489265,1,0,0.0
604280,1,0,0.0
749283,1,0,0.0
3697,5,0,0.0
5760,1,0,0.0
6358,1,0,0.0
12553,1,0,0.0
13441,6,1,0.166666666667
13627,3,0,0.0
13700,1,1,1.0
18615,1,0,0.0
26770,1,1,1.0
34928,1,0,0.0
39667,1,0,0.0
44235,1,0,0.0
51991,1,0,0.0
54991,1,0,0.0
64122,1,0,0.0
94380,1,0,0.0
104120,1,0,0.0
104168,1,0,0.0
105276,1,0,0.0
109715,1,0,0.0
112551,1,0,0.0
115134,1,0,0.0
130177,1,0,0.0
135166,1,0,0.0
143579,2,0,0.0
144318,1,0,0.0
157752,1,0,0.0
157813,2,0,0.0
190547,1,0,0.0
194875,1,0,0.0
196587,1,0,0.0
197670,1,0,0.0
203567,1,0,0.0
213331,5,0,0.0
218103,1,0,0.0
235091,1,0,0.0
235729,1,0,0.0
236827,5,0,0.0
242575,2,0,0.0
249280,1,0,0.0
272190,1,0,0.0
277339,1,0,0.0
278749,1,0,0.0
283573,1,0,0.0
285086,1,0,0.0
285290,1,0,0.0
310109,2,0,0.0
355313,1,0,0.0
363945,1,0,0.0
418794,1,0,0.0
426157,3,0,0.0
480555,2,0,0.0
550542,1,0,0.0
592374,1,0,0.0
683700,1,0,0.0
2589,1,0,0.0
9069,1,0,0.0
18355,1,0,0.0
30089,1,0,0.0
39413,1,0,0.0
39431,1,0,0.0
41764,1,0,0.0
41983,5,0,0.0
44495,16,0,0.0
48407,1,0,0.0
51037,1,0,0.0
52430,1,0,0.0
53126,10,0,0.0
57509,1,0,0.0
61861,10,0,0.0
68307,1,0,0.0
69425,1,0,0.0
79984,3,0,0.0
81052,1,0,0.0
101372,1,0,0.0
103985,1,0,0.0
104108,12,0,0.0
104524,3,0,0.0
105865,2,0,0.0
115396,1,0,0.0
122607,2,0,0.0
136645,1,0,0.0
138839,2,0,0.0
144973,1,0,0.0
151749,4,0,0.0
158104,1,0,0.0
159250,1,0,0.0
163049,1,0,0.0
164352,1,1,1.0
177717,1,0,0.0
182085,1,0,0.0
196470,1,0,0.0
208994,2,0,0.0
212065,2,0,0.0
216458,2,0,0.0
220150,1,0,0.0
221584,2,0,0.0
237992,1,0,0.0
259949,1,0,0.0
272745,1,0,0.0
273468,1,0,0.0
291404,1,0,0.0
331365,2,0,0.0
398490,1,0,0.0
412641,1,0,0.0
419511,1,0,0.0
435637,4,0,0.0
475120,1,2,2.0
487669,1,0,0.0
9,2,0,0.0
1406,1,0,0.0
2473,1,0,0.0
10040,1,0,0.0
19502,1,0,0.0
22601,26,3,0.115384615385
24383,3,0,0.0
29436,1,0,0.0
39061,4,0,0.0
39412,2,0,0.0
44651,1,0,0.0
46619,1,0,0.0
47090,1,0,0.0
52478,1,0,0.0
53846,2,0,0.0
54750,1,0,0.0
60966,1,0,0.0
67243,1,0,0.0
94117,3,0,0.0
120164,2,0,0.0
136986,1,0,0.0
149304,3,0,0.0
149496,1,0,0.0
158025,1,0,0.0
176535,1,0,0.0
177147,1,0,0.0
180301,1,0,0.0
186821,1,0,0.0
191699,1,0,0.0
194380,1,0,0.0
196107,1,0,0.0
203318,1,0,0.0
207799,1,0,0.0
218549,1,0,0.0
247863,1,0,0.0
252550,1,0,0.0
254884,1,0,0.0
277409,1,0,0.0
325643,1,0,0.0
331501,1,0,0.0
337867,1,0,0.0
338011,2,1,0.5
379285,1,0,0.0
394431,1,0,0.0
412063,1,0,0.0
518432,1,3,3.0
533217,1,0,0.0
649587,1,0,0.0
750463,1,0,0.0
324,2,0,0.0
609,1,0,0.0
1329,2,0,0.0
5249,1,0,0.0
24522,1,0,0.0
31761,3,0,0.0
33042,1,1,1.0
33565,1,0,0.0
36879,2,0,0.0
37601,1,0,0.0
39747,1,0,0.0
51549,1,0,0.0
57486,2,0,0.0
61784,1,0,0.0
75224,1,0,0.0
78778,1,0,0.0
79539,1,0,0.0
84543,1,0,0.0
92579,4,1,0.25
94936,1,0,0.0
105863,3,0,0.0
106924,1,0,0.0
113782,2,0,0.0
126552,1,0,0.0
126896,5,0,0.0
136869,1,1,1.0
139173,3,0,0.0
141843,3,0,0.0
149911,2,0,0.0
150830,1,0,0.0
155233,1,0,0.0
161204,2,0,0.0
165576,1,0,0.0
184163,1,0,0.0
187783,1,0,0.0
198091,1,0,0.0
226554,1,3,3.0
227959,2,0,0.0
230304,1,0,0.0
230492,1,0,0.0
244880,1,0,0.0
265559,1,0,0.0
271491,1,0,0.0
284048,1,0,0.0
309053,1,0,0.0
312202,1,0,0.0
325286,4,0,0.0
325860,1,0,0.0
347771,1,0,0.0
357473,1,0,0.0
370396,1,0,0.0
421825,1,0,0.0
504909,1,0,0.0
520344,1,0,0.0
537998,1,0,0.0
866246,1,0,0.0
2078,1,0,0.0
3620,3,0,0.0
16957,1,0,0.0
16966,1,0,0.0
30838,1,0,0.0
31222,1,0,0.0
35569,1,0,0.0
70955,1,0,0.0
73911,1,0,0.0
88807,1,0,0.0
97467,1,0,0.0
124103,1,0,0.0
129562,1,0,0.0
131934,32,0,0.0
135439,1,0,0.0
136663,1,1,1.0
145297,1,1,1.0
149149,1,0,0.0
165965,1,0,0.0
172828,1,0,0.0
184154,1,0,0.0
188611,1,0,0.0
197703,1,0,0.0
205384,1,0,0.0
207002,11,0,0.0
219397,1,0,0.0
236171,1,0,0.0
249085,1,0,0.0
250784,1,0,0.0
261661,1,0,0.0
267942,1,0,0.0
270284,1,0,0.0
270513,1,0,0.0
279060,1,0,0.0
285091,1,0,0.0
301366,1,0,0.0
327756,2,0,0.0
334675,1,0,0.0
357664,1,0,0.0
370557,1,0,0.0
371769,1,0,0.0
457531,1,0,0.0
463325,1,0,0.0
475003,1,0,0.0
567285,1,0,0.0
626924,1,0,0.0
722547,1,0,0.0
9233,1,0,0.0
10451,5,1,0.2
15777,13,2,0.153846153846
19232,1,0,0.0
21114,1,0,0.0
25857,3,0,0.0
30687,1,2,2.0
35180,4,0,0.0
44765,1,0,0.0
48917,1,0,0.0
62168,1,0,0.0
66847,1,0,0.0
72822,2,0,0.0
86788,1,0,0.0
92134,1,0,0.0
96550,1,0,0.0
110587,1,0,0.0
119535,1,0,0.0
122354,9,0,0.0
128549,1,1,1.0
136206,6,1,0.166666666667
140540,1,0,0.0
145505,1,0,0.0
153056,1,0,0.0
154882,1,0,0.0
161377,1,0,0.0
182838,3,0,0.0
187985,1,3,3.0
214151,1,0,0.0
218893,1,0,0.0
336467,1,0,0.0
338536,1,0,0.0
342035,1,0,0.0
356633,1,0,0.0
467228,1,0,0.0
504624,1,0,0.0
504859,1,0,0.0
514027,1,0,0.0
527399,1,0,0.0
558164,1,0,0.0
633599,1,0,0.0
685315,1,0,0.0
809588,1,0,0.0
1057,1,0,0.0
9735,1,0,0.0
13435,2,0,0.0
18078,3,0,0.0
18205,1,2,2.0
37239,5,0,0.0
38404,1,0,0.0
39786,1,0,0.0
43944,1,0,0.0
44773,2,0,0.0
44940,5,0,0.0
47143,1,0,0.0
59616,2,0,0.0
62422,6,0,0.0
68295,1,0,0.0
75227,1,0,0.0
85712,5,0,0.0
91575,1,0,0.0
119912,1,0,0.0
140406,1,0,0.0
145402,1,0,0.0
156060,1,0,0.0
166325,5,1,0.2
185359,2,0,0.0
194613,3,0,0.0
216701,1,0,0.0
218288,1,0,0.0
218799,1,0,0.0
225685,5,0,0.0
236222,3,0,0.0
243527,1,0,0.0
251377,4,1,0.25
259807,2,0,0.0
262682,1,0,0.0
277484,1,0,0.0
288055,1,0,0.0
291934,1,0,0.0
338544,1,0,0.0
446254,1,0,0.0
575367,1,0,0.0
617377,1,0,0.0
651766,1,0,0.0
859576,1,0,0.0
6190,1,0,0.0
7653,48,0,0.0
14898,6,1,0.166666666667
16092,1,0,0.0
18510,3,0,0.0
19842,1,0,0.0
21818,2,0,0.0
22704,14,0,0.0
30689,1,0,0.0
44866,1,1,1.0
51606,1,0,0.0
57199,1,0,0.0
59538,5,0,0.0
63123,2,0,0.0
64404,1,2,2.0
86827,2,0,0.0
88691,1,0,0.0
93003,2,0,0.0
99440,1,0,0.0
101268,1,0,0.0
102953,1,0,0.0
111502,2,0,0.0
129308,2,0,0.0
158272,2,0,0.0
166589,1,0,0.0
172417,1,0,0.0
181251,1,0,0.0
182867,1,1,1.0
187926,1,0,0.0
201676,1,0,0.0
207793,2,0,0.0
210854,1,0,0.0
222733,1,0,0.0
236872,1,0,0.0
242737,5,0,0.0
259186,1,0,0.0
260419,9,0,0.0
283149,1,0,0.0
284590,1,0,0.0
314847,1,0,0.0
315199,1,0,0.0
320113,1,0,0.0
347559,1,0,0.0
381878,1,0,0.0
410139,1,0,0.0
429753,1,0,0.0
467806,1,0,0.0
485982,2,0,0.0
563478,2,0,0.0
598470,1,0,0.0
602970,1,0,0.0
609929,1,0,0.0
650000,1,0,0.0
727075,1,0,0.0
738613,1,0,0.0
2445,2,0,0.0
3316,1,0,0.0
3900,1,0,0.0
5709,2,0,0.0
10733,1,0,0.0
12379,3,0,0.0
14271,39,0,0.0
26076,2,0,0.0
31570,2,0,0.0
33226,1,0,0.0
42883,1,0,0.0
44658,1,0,0.0
45253,1,0,0.0
52704,1,0,0.0
55125,1,0,0.0
58644,1,0,0.0
61821,3,0,0.0
62943,9,0,0.0
86900,1,0,0.0
87491,3,0,0.0
88372,1,0,0.0
88490,1,0,0.0
90055,1,0,0.0
93262,1,1,1.0
116806,1,0,0.0
125460,1,0,0.0
125503,1,0,0.0
125692,1,0,0.0
146110,2,0,0.0
154309,2,0,0.0
193940,1,0,0.0
195196,1,0,0.0
216971,1,0,0.0
226436,1,0,0.0
252445,1,0,0.0
253578,1,0,0.0
261648,1,0,0.0
277396,1,0,0.0
290867,1,0,0.0
317966,1,1,1.0
354462,1,0,0.0
358645,1,0,0.0
389809,2,0,0.0
399551,1,0,0.0
409482,1,0,0.0
428294,1,0,0.0
438972,1,0,0.0
493973,1,0,0.0
519206,1,0,0.0
1142,1,0,0.0
1386,2,0,0.0
2304,46,0,0.0
2875,65,2,0.0307692307692
4274,1,0,0.0
27771,1,0,0.0
28463,6,1,0.166666666667
30573,1,0,0.0
31633,1,0,0.0
37234,1,0,0.0
39379,2,0,0.0
58208,1,0,0.0
62377,4,0,0.0
65755,1,0,0.0
66472,1,0,0.0
66823,1,0,0.0
72779,5,2,0.4
78163,1,0,0.0
78800,1,0,0.0
87327,1,0,0.0
106287,2,1,0.5
121754,1,0,0.0
130720,1,0,0.0
146642,1,0,0.0
148419,3,0,0.0
151742,1,0,0.0
160551,1,0,0.0
176626,1,0,0.0
184200,2,0,0.0
188415,1,0,0.0
191973,2,1,0.5
196781,1,0,0.0
202324,1,0,0.0
212394,1,0,0.0
213640,2,0,0.0
214338,1,0,0.0
221382,1,0,0.0
241394,1,0,0.0
242150,2,0,0.0
258416,1,0,0.0
259834,1,0,0.0
277083,1,0,0.0
282611,9,0,0.0
302257,1,0,0.0
303873,4,0,0.0
316800,1,0,0.0
346873,1,0,0.0
450194,1,0,0.0
458912,1,0,0.0
461123,1,0,0.0
505341,1,0,0.0
568787,1,0,0.0
622266,1,0,0.0
677622,1,0,0.0
742,1,0,0.0
838,1,1,1.0
1513,2,0,0.0
2523,1,0,0.0
7039,1,0,0.0
11062,2,0,0.0
14440,1,0,0.0
16550,2,0,0.0
19488,1,0,0.0
22728,4,0,0.0
23928,1,0,0.0
29146,12,0,0.0
29524,1,0,0.0
38536,4,0,0.0
49222,1,0,0.0
53849,1,1,1.0
57246,1,0,0.0
57962,1,0,0.0
65370,1,0,0.0
67993,1,0,0.0
77254,1,0,0.0
84248,1,0,0.0
93165,1,0,0.0
99605,1,0,0.0
108291,4,0,0.0
120687,2,0,0.0
144204,1,0,0.0
170569,2,0,0.0
182047,1,0,0.0
185480,1,0,0.0
188199,1,0,0.0
189164,1,0,0.0
208014,1,0,0.0
208028,1,3,3.0
214821,1,0,0.0
218939,1,0,0.0
225522,1,0,0.0
234848,3,0,0.0
251769,3,0,0.0
253496,1,0,0.0
264137,1,0,0.0
266819,1,0,0.0
286207,1,0,0.0
302283,11,0,0.0
306422,1,0,0.0
320021,1,0,0.0
362599,1,0,0.0
366991,1,0,0.0
372954,2,0,0.0
388840,1,0,0.0
401367,1,0,0.0
447829,1,0,0.0
461681,1,0,0.0
469206,1,0,0.0
640494,1,0,0.0
12621,1,0,0.0
27183,1,0,0.0
36163,1,0,0.0
36971,1,0,0.0
39720,3,0,0.0
47039,1,0,0.0
47321,1,0,0.0
52050,1,0,0.0
52247,3,0,0.0
55638,1,0,0.0
59865,1,0,0.0
65911,1,0,0.0
67852,1,0,0.0
72340,1,0,0.0
75587,1,0,0.0
80872,1,0,0.0
88093,1,0,0.0
98467,1,0,0.0
120292,1,0,0.0
121395,2,0,0.0
127948,4,0,0.0
130676,1,0,0.0
140057,1,0,0.0
156176,6,0,0.0
161151,3,0,0.0
186671,1,0,0.0
190000,1,0,0.0
192046,7,0,0.0
193309,2,0,0.0
201381,1,0,0.0
210710,1,0,0.0
215324,1,0,0.0
226654,1,0,0.0
247217,1,0,0.0
302620,1,0,0.0
341188,1,0,0.0
344842,1,0,0.0
359706,1,0,0.0
381726,1,0,0.0
397828,1,0,0.0
398419,1,0,0.0
416265,1,0,0.0
434221,1,0,0.0
464200,1,1,1.0
497956,2,0,0.0
650014,1,0,0.0
800,1,0,0.0
4068,1,0,0.0
11561,6,0,0.0
14686,1,0,0.0
17214,1,0,0.0
27468,34,1,0.0294117647059
32962,52,0,0.0
44737,1,0,0.0
49089,1,0,0.0
49264,2,0,0.0
50859,1,0,0.0
64237,1,0,0.0
66112,1,0,0.0
66860,1,0,0.0
69381,2,0,0.0
71195,1,0,0.0
75425,1,0,0.0
90774,1,0,0.0
115105,1,0,0.0
119916,2,0,0.0
120156,1,0,0.0
130469,1,0,0.0
135610,1,0,0.0
171695,1,0,0.0
183107,1,0,0.0
204958,1,0,0.0
210878,1,0,0.0
227627,1,0,0.0
250812,1,0,0.0
311550,3,0,0.0
347426,4,1,0.25
349869,1,0,0.0
350595,1,0,0.0
370916,2,0,0.0
424884,1,0,0.0
444164,1,0,0.0
457134,1,0,0.0
471997,1,0,0.0
616839,1,0,0.0
750478,1,0,0.0
307,3,0,0.0
766,2,1,0.5
1545,1,0,0.0
2631,3,0,0.0
14457,1,0,0.0
15484,1,0,0.0
25399,1,0,0.0
29492,1,0,0.0
30017,5,0,0.0
32904,1,0,0.0
52164,1,0,0.0
62959,4,0,0.0
63134,2,0,0.0
63454,2,1,0.5
76224,1,0,0.0
78286,1,0,0.0
78304,2,0,0.0
85296,1,1,1.0
99425,1,0,0.0
119237,1,1,1.0
135864,1,0,0.0
138390,1,0,0.0
141773,1,0,0.0
152887,1,0,0.0
166186,4,0,0.0
168241,1,0,0.0
170383,2,0,0.0
176031,3,0,0.0
176908,1,0,0.0
176986,1,0,0.0
187330,1,0,0.0
197649,1,0,0.0
202904,3,0,0.0
221711,1,0,0.0
241716,1,0,0.0
244450,1,0,0.0
273342,1,0,0.0
285136,1,0,0.0
371957,2,0,0.0
374502,1,0,0.0
385329,1,0,0.0
394919,2,0,0.0
400284,1,0,0.0
404449,1,0,0.0
420885,1,0,0.0
425882,1,0,0.0
524435,1,0,0.0
536983,1,0,0.0
8425,1,0,0.0
8730,1,0,0.0
10482,3,0,0.0
13507,1,0,0.0
14272,34,6,0.176470588235
18835,1,0,0.0
19472,1,0,0.0
20250,1,0,0.0
21807,1,0,0.0
24857,3,0,0.0
30535,2,1,0.5
35013,1,0,0.0
35444,14,0,0.0
47106,1,0,0.0
48748,2,0,0.0
51650,1,0,0.0
55780,5,0,0.0
59093,1,0,0.0
65808,2,0,0.0
76036,1,0,0.0
82280,1,0,0.0
94236,15,0,0.0
128870,2,0,0.0
132412,3,0,0.0
134193,1,0,0.0
137656,2,0,0.0
138755,1,0,0.0
150248,1,0,0.0
168818,1,0,0.0
172002,4,0,0.0
172720,1,0,0.0
207964,1,0,0.0
213310,3,0,0.0
218096,1,0,0.0
235359,1,0,0.0
243064,1,0,0.0
245619,3,0,0.0
267281,2,0,0.0
278894,1,0,0.0
281657,1,0,0.0
287204,5,0,0.0
298354,1,0,0.0
315361,1,0,0.0
324247,1,0,0.0
334678,1,0,0.0
339974,1,0,0.0
349049,1,0,0.0
365766,1,0,0.0
376925,1,0,0.0
382872,1,0,0.0
389532,1,0,0.0
410946,1,0,0.0
429942,1,0,0.0
454808,1,0,0.0
465868,5,0,0.0
505191,1,0,0.0
510029,2,0,0.0
531356,1,1,1.0
611855,1,0,0.0
715810,1,0,0.0
826676,1,0,0.0
5511,1,0,0.0
7785,3,0,0.0
12995,1,0,0.0
17930,1,0,0.0
18003,1,0,0.0
21799,1,0,0.0
36780,1,1,1.0
