PROVIDER_ID,PROCEDURE_COUNT,READMISSION_COUNT,DEATH_COUNT,COMPLICATION_COUNT,PERCENTAGE
282597,1,0,0,0,0.0
289590,1,0,0,0,0.0
297126,1,0,0,0,0.0
306551,2,0,0,0,0.0
320896,1,0,0,0,0.0
351181,1,0,0,0,0.0
371469,1,0,0,0,0.0
372334,1,0,0,0,0.0
423488,3,0,0,0,0.0
472856,1,0,0,0,0.0
494025,1,0,0,0,0.0
506922,2,0,0,0,0.0
514961,1,0,0,0,0.0
537777,2,0,0,0,0.0
299,1,0,0,0,0.0
6617,7,0,0,0,0.0
22195,4,0,0,0,0.0
28941,1,0,0,0,0.0
30558,1,0,0,0,0.0
46660,5,0,0,0,0.0
47903,2,0,0,0,0.0
58384,18,1,0,1,0.0555555555556
67760,5,0,0,0,0.0
71406,1,0,0,0,0.0
105354,1,0,0,0,0.0
111968,1,0,0,0,0.0
114512,1,0,0,0,0.0
141228,1,0,0,0,0.0
145213,1,0,0,0,0.0
148601,1,0,0,0,0.0
153241,5,0,0,0,0.0
168535,3,0,0,0,0.0
170342,1,0,0,0,0.0
174909,13,3,0,3,0.230769230769
179376,1,0,0,0,0.0
269957,2,2,0,2,1.0
274406,1,0,0,0,0.0
285557,1,0,0,0,0.0
299788,1,0,0,0,0.0
316088,2,0,0,0,0.0
363594,1,0,0,0,0.0
385582,1,0,0,0,0.0
390886,2,0,0,0,0.0
395793,1,0,0,0,0.0
414129,1,0,0,0,0.0
424476,1,0,0,0,0.0
503434,1,0,0,0,0.0
604221,1,0,0,0,0.0
618021,1,0,0,0,0.0
1299,9,0,0,0,0.0
5580,1,0,0,0,0.0
13206,1,0,0,0,0.0
25996,1,0,0,0,0.0
32994,1,0,0,0,0.0
33406,1,0,0,0,0.0
34214,1,0,0,0,0.0
34979,10,0,0,0,0.0
35310,1,0,0,0,0.0
37238,1,0,0,0,0.0
41191,1,0,0,0,0.0
47343,1,0,0,0,0.0
52981,6,2,0,2,0.333333333333
56055,1,0,0,0,0.0
81688,1,0,0,0,0.0
84764,2,0,0,0,0.0
87152,1,0,0,0,0.0
94337,1,0,0,0,0.0
107491,1,0,0,0,0.0
107825,1,0,0,0,0.0
122630,2,0,0,0,0.0
147975,1,1,0,1,1.0
160224,1,0,0,0,0.0
211459,1,0,0,0,0.0
213799,1,0,0,0,0.0
269108,1,0,0,0,0.0
299569,1,0,0,0,0.0
328325,3,0,0,0,0.0
358120,1,0,0,0,0.0
361719,1,0,0,0,0.0
380250,1,0,0,0,0.0
396675,2,1,0,1,0.5
405116,1,0,0,0,0.0
412055,1,0,0,0,0.0
417364,1,0,0,0,0.0
453037,1,0,0,0,0.0
464694,1,0,0,0,0.0
605792,2,0,0,0,0.0
628792,1,0,0,0,0.0
635119,1,0,0,0,0.0
677871,1,0,0,0,0.0
750501,1,0,0,0,0.0
598,1,0,0,0,0.0
1692,1,0,0,0,0.0
1973,1,0,0,0,0.0
3694,9,0,0,0,0.0
10130,59,0,1,1,0.0169491525424
11455,1,0,0,0,0.0
17323,1,0,0,0,0.0
26275,3,0,0,0,0.0
27151,2,0,0,0,0.0
30739,1,0,0,0,0.0
30867,2,1,0,1,0.5
33578,1,0,0,0,0.0
47976,1,0,0,0,0.0
49200,20,0,0,0,0.0
65280,1,0,0,0,0.0
71730,1,0,0,0,0.0
77769,1,0,0,0,0.0
86912,2,0,0,0,0.0
87216,1,0,0,0,0.0
95196,2,0,0,0,0.0
96759,1,0,0,0,0.0
118974,1,0,0,0,0.0
125280,2,0,0,0,0.0
126740,1,0,0,0,0.0
132414,3,0,0,0,0.0
149665,1,0,0,0,0.0
180909,2,0,0,0,0.0
184531,1,0,0,0,0.0
205891,1,0,0,0,0.0
239137,1,3,0,3,3.0
242968,1,0,0,0,0.0
247537,2,0,0,0,0.0
248366,1,0,0,0,0.0
256916,1,0,0,0,0.0
279119,1,0,0,0,0.0
304458,1,0,0,0,0.0
316015,1,0,0,0,0.0
316309,1,0,0,0,0.0
324392,1,0,0,0,0.0
403123,1,0,0,0,0.0
433023,1,0,0,0,0.0
439381,1,0,0,0,0.0
447295,1,0,0,0,0.0
513064,1,0,0,0,0.0
6345,1,0,0,0,0.0
6414,1,0,0,0,0.0
18466,2,0,0,0,0.0
21550,1,1,0,1,1.0
28287,11,2,0,2,0.181818181818
32842,1,0,0,0,0.0
36449,1,0,0,0,0.0
52138,9,2,0,2,0.222222222222
54494,1,0,0,0,0.0
56721,5,0,0,0,0.0
64100,1,0,0,0,0.0
79399,2,0,0,0,0.0
85859,4,0,0,0,0.0
123385,4,0,0,0,0.0
145561,1,0,0,0,0.0
159766,1,0,0,0,0.0
177145,1,0,0,0,0.0
192862,2,0,0,0,0.0
224020,1,0,0,0,0.0
252213,2,0,0,0,0.0
274254,1,0,0,0,0.0
274810,1,0,0,0,0.0
293421,1,0,0,0,0.0
293436,1,0,0,0,0.0
302700,1,0,0,0,0.0
331280,1,0,0,0,0.0
365812,2,0,0,0,0.0
390070,1,0,0,0,0.0
429392,1,0,0,0,0.0
2190,9,1,0,1,0.111111111111
11343,1,0,0,0,0.0
12357,1,0,0,0,0.0
14326,3,0,0,0,0.0
20326,1,0,0,0,0.0
22599,3,0,0,0,0.0
44569,1,0,0,0,0.0
45033,1,0,0,0,0.0
45607,2,0,0,0,0.0
50242,1,1,0,1,1.0
51718,8,0,0,0,0.0
61665,22,0,0,0,0.0
69075,1,1,0,1,1.0
85649,2,0,0,0,0.0
88678,2,0,0,0,0.0
104180,1,0,0,0,0.0
114099,1,0,0,0,0.0
129429,1,0,0,0,0.0
136747,3,0,0,0,0.0
153834,1,0,0,0,0.0
179243,1,0,0,0,0.0
197287,1,0,0,0,0.0
202663,2,0,0,0,0.0
205159,1,0,0,0,0.0
206093,1,0,0,0,0.0
236570,1,0,0,0,0.0
244399,1,0,0,0,0.0
254364,1,0,0,0,0.0
271142,1,0,0,0,0.0
303837,1,0,0,0,0.0
304129,1,0,0,0,0.0
304287,1,0,0,0,0.0
310475,1,0,0,0,0.0
327813,1,0,0,0,0.0
328596,1,0,0,0,0.0
334079,1,0,0,0,0.0
361199,1,0,0,0,0.0
363833,1,0,0,0,0.0
419774,1,0,0,0,0.0
476082,1,0,0,0,0.0
5844,1,0,0,0,0.0
10897,7,0,0,0,0.0
22535,1,0,0,0,0.0
31441,1,0,0,0,0.0
37901,1,0,0,0,0.0
48803,2,0,0,0,0.0
53843,1,0,0,0,0.0
58981,1,0,0,0,0.0
58982,4,0,0,0,0.0
79192,1,0,0,0,0.0
81727,1,0,0,0,0.0
82597,2,0,0,0,0.0
94076,1,0,0,0,0.0
100190,3,0,0,0,0.0
104255,5,0,0,0,0.0
109827,1,0,0,0,0.0
113611,1,0,0,0,0.0
122329,1,0,0,0,0.0
127581,1,0,0,0,0.0
130114,1,0,0,0,0.0
170640,1,0,0,0,0.0
175296,1,0,0,0,0.0
180254,1,0,0,0,0.0
184536,1,0,0,0,0.0
214783,1,0,0,0,0.0
219953,1,0,0,0,0.0
227856,1,0,0,0,0.0
234171,1,0,0,0,0.0
297927,2,0,0,0,0.0
308555,1,0,0,0,0.0
321956,2,0,0,0,0.0
393405,1,0,0,0,0.0
439421,1,0,0,0,0.0
604348,1,0,0,0,0.0
617031,1,0,0,0,0.0
675702,1,0,0,0,0.0
683343,1,0,0,0,0.0
834120,1,0,0,0,0.0
3310,1,0,0,0,0.0
3383,7,0,0,0,0.0
5675,1,0,0,0,0.0
6333,1,1,0,1,1.0
11658,1,0,0,0,0.0
12687,1,0,0,0,0.0
13681,1,0,0,0,0.0
17220,1,0,0,0,0.0
18197,6,0,0,0,0.0
25637,71,1,0,1,0.0140845070423
28113,1,0,0,0,0.0
38355,1,0,0,0,0.0
40073,1,0,0,0,0.0
52724,1,0,0,0,0.0
61733,1,0,0,0,0.0
72293,1,1,0,1,1.0
92510,1,0,0,0,0.0
95508,14,0,0,0,0.0
108034,1,0,0,0,0.0
115204,1,0,0,0,0.0
147399,1,0,0,0,0.0
152510,1,0,0,0,0.0
152698,1,0,0,0,0.0
217564,1,0,0,0,0.0
219389,5,0,0,0,0.0
219811,1,0,0,0,0.0
256101,1,0,0,0,0.0
268524,2,0,0,0,0.0
311639,2,0,0,0,0.0
341286,3,1,0,1,0.333333333333
356144,1,0,0,0,0.0
383661,2,0,0,0,0.0
398349,1,0,0,0,0.0
419082,1,0,0,0,0.0
470881,1,0,0,0,0.0
475987,1,0,0,0,0.0
505339,1,0,0,0,0.0
543240,1,0,0,0,0.0
568154,1,0,0,0,0.0
707488,1,0,0,0,0.0
14099,28,1,0,1,0.0357142857143
19765,1,0,0,0,0.0
23894,1,0,0,0,0.0
30968,1,0,0,0,0.0
48171,5,0,0,0,0.0
52054,1,0,0,0,0.0
91038,1,0,0,0,0.0
91197,1,0,0,0,0.0
118283,1,0,0,0,0.0
119773,1,0,0,0,0.0
124063,1,0,0,0,0.0
124291,1,0,0,0,0.0
145401,1,0,0,0,0.0
147669,2,0,0,0,0.0
154022,5,1,0,1,0.2
158857,6,0,0,0,0.0
161909,1,0,0,0,0.0
164695,1,0,0,0,0.0
168664,1,0,0,0,0.0
175286,2,0,0,0,0.0
177038,1,0,0,0,0.0
182102,1,0,0,0,0.0
184507,1,0,0,0,0.0
190449,1,0,0,0,0.0
202820,4,0,0,0,0.0
203155,1,0,0,0,0.0
212754,2,0,0,0,0.0
214771,1,0,0,0,0.0
296006,1,0,0,0,0.0
302915,1,0,0,0,0.0
307290,1,0,0,0,0.0
321183,1,0,0,0,0.0
338894,1,0,0,0,0.0
405176,2,0,0,0,0.0
429628,1,0,0,0,0.0
465636,1,0,0,0,0.0
535497,1,0,0,0,0.0
539645,1,0,0,0,0.0
595328,1,0,0,0,0.0
600649,1,0,0,0,0.0
606860,1,0,0,0,0.0
1732,1,0,0,0,0.0
15511,1,0,0,0,0.0
25722,1,0,0,0,0.0
27170,1,0,0,0,0.0
34154,6,1,0,1,0.166666666667
42886,2,0,0,0,0.0
49773,2,1,0,1,0.5
52485,1,0,0,0,0.0
81360,10,0,0,0,0.0
87300,1,0,0,0,0.0
135215,1,0,0,0,0.0
135506,1,0,0,0,0.0
151613,2,0,0,0,0.0
188408,3,0,0,0,0.0
200961,1,0,0,0,0.0
216542,4,0,0,0,0.0
226242,5,0,0,0,0.0
227157,3,0,0,0,0.0
252874,2,0,0,0,0.0
264555,1,0,0,0,0.0
278552,2,0,0,0,0.0
298136,1,1,0,1,1.0
300458,1,0,0,0,0.0
333348,1,0,0,0,0.0
341769,1,0,0,0,0.0
353002,3,0,0,0,0.0
359022,1,0,0,0,0.0
402776,2,0,0,0,0.0
422584,1,0,0,0,0.0
1330,1,0,0,0,0.0
4847,1,0,0,0,0.0
5509,6,0,0,0,0.0
15058,1,0,0,0,0.0
25084,1,0,0,0,0.0
36191,1,0,0,0,0.0
39062,4,0,0,0,0.0
45679,2,0,0,0,0.0
46059,2,0,0,0,0.0
63125,1,0,0,0,0.0
65205,1,0,0,0,0.0
73736,1,0,0,0,0.0
73939,1,0,0,0,0.0
77196,1,0,0,0,0.0
82332,1,0,0,0,0.0
89051,1,0,0,0,0.0
93984,1,0,0,0,0.0
117020,1,0,0,0,0.0
118090,2,0,0,0,0.0
145687,1,0,0,0,0.0
152497,1,0,0,0,0.0
156098,1,0,0,0,0.0
162468,1,1,0,1,1.0
173386,1,0,0,0,0.0
269035,1,0,0,0,0.0
269135,2,0,0,0,0.0
270474,1,0,0,0,0.0
284989,1,0,0,0,0.0
285947,2,0,0,0,0.0
307026,1,0,0,0,0.0
335884,1,0,0,0,0.0
502551,1,0,0,0,0.0
755535,2,0,0,0,0.0
2157,2,0,0,0,0.0
2732,1,0,0,0,0.0
22859,1,0,0,0,0.0
23512,3,0,0,0,0.0
43056,3,0,0,0,0.0
75915,1,0,0,0,0.0
90695,1,0,0,0,0.0
93155,1,0,0,0,0.0
98741,1,0,0,0,0.0
101371,1,0,0,0,0.0
104022,1,0,0,0,0.0
104888,6,0,0,0,0.0
108380,2,0,0,0,0.0
132641,2,0,0,0,0.0
134535,1,0,0,0,0.0
137905,1,0,0,0,0.0
154435,1,0,0,0,0.0
157457,1,0,0,0,0.0
162566,2,0,0,0,0.0
169818,1,0,0,0,0.0
172238,4,1,0,1,0.25
189654,1,0,0,0,0.0
212059,2,0,0,0,0.0
212765,2,0,0,0,0.0
221681,1,0,0,0,0.0
222391,2,0,0,0,0.0
231022,1,0,0,0,0.0
242502,4,0,0,0,0.0
302529,1,0,0,0,0.0
304527,1,0,0,0,0.0
325440,1,0,0,0,0.0
345715,1,0,0,0,0.0
358653,1,0,0,0,0.0
435509,1,0,0,0,0.0
461637,1,0,0,0,0.0
489864,1,0,0,0,0.0
494686,1,0,0,0,0.0
545636,1,0,0,0,0.0
557807,1,0,0,0,0.0
636758,1,0,0,0,0.0
7428,1,0,0,0,0.0
8189,1,0,0,0,0.0
17254,1,0,0,0,0.0
18264,1,0,0,0,0.0
21573,2,0,0,0,0.0
27681,1,0,0,0,0.0
29153,7,0,0,0,0.0
30565,2,3,0,3,1.5
44432,1,0,0,0,0.0
51059,1,0,0,0,0.0
59708,1,1,0,1,1.0
67196,1,0,0,0,0.0
70099,1,0,0,0,0.0
73630,1,0,0,0,0.0
73820,1,0,0,0,0.0
75428,1,0,0,0,0.0
79031,1,0,0,0,0.0
88051,2,0,0,0,0.0
88837,1,0,0,0,0.0
91860,1,0,0,0,0.0
108283,1,0,0,0,0.0
120509,1,0,0,0,0.0
123403,2,0,0,0,0.0
146686,1,0,0,0,0.0
147118,2,0,0,0,0.0
156558,1,0,0,0,0.0
177249,1,0,0,0,0.0
194481,1,0,0,0,0.0
249407,1,0,0,0,0.0
253754,2,0,0,0,0.0
287913,1,0,0,0,0.0
304951,1,0,0,0,0.0
308112,1,0,0,0,0.0
315594,2,0,0,0,0.0
318064,1,0,0,0,0.0
332026,1,0,0,0,0.0
358225,1,0,0,0,0.0
371020,1,0,0,0,0.0
391556,1,0,0,0,0.0
447861,1,0,0,0,0.0
612415,2,0,0,0,0.0
685134,2,0,0,0,0.0
10365,1,0,0,0,0.0
14155,1,0,0,0,0.0
19874,1,0,0,0,0.0
52220,1,0,0,0,0.0
71919,1,0,0,0,0.0
85919,1,0,0,0,0.0
88279,1,0,0,0,0.0
96112,1,0,0,0,0.0
99920,1,0,0,0,0.0
161935,1,0,0,0,0.0
177364,5,0,0,0,0.0
180617,1,0,0,0,0.0
187011,1,0,0,0,0.0
188871,3,0,0,0,0.0
197593,1,0,0,0,0.0
240254,1,0,0,0,0.0
367679,1,0,0,0,0.0
383559,2,0,0,0,0.0
499767,1,0,0,0,0.0
551821,1,0,0,0,0.0
567597,2,0,0,0,0.0
572266,1,0,0,0,0.0
630071,1,0,0,0,0.0
644434,1,0,0,0,0.0
32992,1,0,0,0,0.0
48369,1,0,0,0,0.0
94021,1,0,0,0,0.0
95549,1,0,0,0,0.0
101751,2,0,0,0,0.0
107199,1,1,0,1,1.0
107649,1,0,0,0,0.0
109541,1,1,0,1,1.0
113098,1,0,0,0,0.0
126815,2,0,0,0,0.0
131490,1,0,0,0,0.0
147471,1,0,0,0,0.0
151252,2,1,0,1,0.5
166056,1,0,0,0,0.0
214960,1,0,0,0,0.0
233695,1,0,0,0,0.0
249083,1,0,0,0,0.0
272739,2,0,0,0,0.0
288859,1,0,0,0,0.0
297270,1,0,0,0,0.0
346695,1,0,0,0,0.0
350453,2,0,0,0,0.0
352746,1,0,0,0,0.0
358000,1,0,0,0,0.0
358243,1,0,0,0,0.0
379254,1,0,0,0,0.0
432319,1,0,0,0,0.0
434974,3,0,0,0,0.0
670272,1,0,0,0,0.0
702489,1,0,0,0,0.0
2567,1,0,0,0,0.0
3471,1,0,0,0,0.0
4485,2,0,0,0,0.0
6085,1,0,0,0,0.0
11490,1,0,0,0,0.0
14867,1,0,0,0,0.0
18067,2,0,0,0,0.0
51762,1,0,0,0,0.0
54335,1,0,0,0,0.0
60320,1,0,0,0,0.0
71554,1,0,0,0,0.0
75302,2,0,0,0,0.0
82857,1,0,0,0,0.0
85624,1,0,0,0,0.0
86737,13,0,0,0,0.0
91657,2,0,0,0,0.0
93597,1,0,0,0,0.0
93866,1,0,0,0,0.0
105793,1,0,0,0,0.0
130185,3,0,0,0,0.0
136733,1,0,0,0,0.0
189225,1,0,0,0,0.0
216130,1,0,0,0,0.0
242976,7,0,0,0,0.0
267793,2,0,0,0,0.0
274369,1,0,0,0,0.0
279711,2,0,0,0,0.0
286454,1,0,0,0,0.0
286460,1,0,0,0,0.0
294509,2,0,0,0,0.0
311753,1,0,0,0,0.0
324069,1,0,0,0,0.0
329084,2,0,0,0,0.0
361049,2,0,0,0,0.0
411295,1,0,0,0,0.0
431805,1,0,0,0,0.0
465381,1,0,0,0,0.0
521503,1,0,0,0,0.0
541654,1,0,0,0,0.0
707194,1,0,0,0,0.0
3697,8,0,0,0,0.0
13441,2,0,0,0,0.0
13627,7,2,0,2,0.285714285714
18615,2,0,0,0,0.0
30046,1,0,0,0,0.0
31654,1,1,0,1,1.0
47905,1,0,0,0,0.0
51991,4,1,0,1,0.25
86176,1,0,0,0,0.0
86254,1,0,0,0,0.0
89876,1,0,0,0,0.0
95759,1,0,0,0,0.0
97287,1,0,0,0,0.0
100287,1,0,0,0,0.0
104120,3,0,0,0,0.0
110400,1,0,0,0,0.0
157813,2,0,0,0,0.0
174340,1,0,0,0,0.0
203391,1,0,0,0,0.0
203810,1,0,0,0,0.0
213331,4,0,0,0,0.0
217073,1,0,0,0,0.0
236827,1,0,0,0,0.0
255915,1,0,0,0,0.0
272190,1,0,0,0,0.0
280354,1,0,0,0,0.0
293758,1,0,0,0,0.0
294616,1,0,0,0,0.0
305457,1,0,0,0,0.0
310109,3,0,0,0,0.0
344919,3,0,0,0,0.0
354052,1,0,0,0,0.0
365358,1,0,0,0,0.0
412585,1,0,0,0,0.0
463111,3,0,0,0,0.0
9069,1,0,0,0,0.0
41983,7,0,0,0,0.0
44129,1,0,0,0,0.0
44495,8,0,0,0,0.0
53126,4,0,0,0,0.0
61861,5,0,0,0,0.0
68173,1,0,0,0,0.0
79984,2,0,0,0,0.0
80868,1,0,0,0,0.0
95899,2,0,0,0,0.0
103352,1,0,0,0,0.0
103985,2,0,0,0,0.0
104108,7,0,0,0,0.0
105865,1,0,0,0,0.0
116247,1,0,0,0,0.0
129885,1,0,0,0,0.0
144973,1,0,0,0,0.0
145867,1,0,0,0,0.0
151749,1,0,0,0,0.0
158903,1,0,0,0,0.0
165628,1,0,0,0,0.0
176091,2,0,0,0,0.0
176475,1,3,0,3,3.0
180006,3,1,0,1,0.333333333333
191731,1,0,0,0,0.0
209995,1,0,0,0,0.0
212065,1,0,0,0,0.0
217387,2,0,0,0,0.0
255436,1,0,0,0,0.0
259949,2,0,0,0,0.0
272745,2,0,0,0,0.0
398490,1,0,0,0,0.0
421660,1,0,0,0,0.0
435637,1,0,0,0,0.0
449236,2,0,0,0,0.0
485556,1,0,0,0,0.0
529429,1,0,0,0,0.0
610944,1,0,0,0,0.0
664292,1,0,0,0,0.0
760685,1,0,0,0,0.0
9,1,0,0,0,0.0
5137,1,0,0,0,0.0
12615,2,0,0,0,0.0
18160,1,0,0,0,0.0
22601,25,1,0,1,0.04
24383,1,0,0,0,0.0
29436,5,0,0,0,0.0
39061,7,0,0,0,0.0
40666,1,0,0,0,0.0
41313,1,0,0,0,0.0
44651,1,0,0,0,0.0
59803,1,0,0,0,0.0
60966,2,0,0,0,0.0
74543,1,0,0,0,0.0
94231,1,0,0,0,0.0
111779,1,0,0,0,0.0
148009,2,0,0,0,0.0
149304,2,0,0,0,0.0
149496,1,0,0,0,0.0
150172,1,0,0,0,0.0
158025,8,2,0,2,0.25
177147,1,0,0,0,0.0
196107,1,0,0,0,0.0
212656,1,0,0,0,0.0
213184,2,0,0,0,0.0
214039,1,0,0,0,0.0
260394,1,0,0,0,0.0
270314,1,0,0,0,0.0
280670,3,0,0,0,0.0
303647,1,1,0,1,1.0
323205,1,0,0,0,0.0
337867,1,1,0,1,1.0
338011,8,0,0,0,0.0
346348,1,0,0,0,0.0
379285,1,1,0,1,1.0
386268,3,0,0,0,0.0
390717,1,0,0,0,0.0
518432,1,0,0,0,0.0
543847,1,0,0,0,0.0
615726,1,0,0,0,0.0
1329,1,0,0,0,0.0
4023,1,0,0,0,0.0
17953,1,0,0,0,0.0
24522,3,0,0,0,0.0
26851,1,0,0,0,0.0
34121,3,0,0,0,0.0
35831,1,0,0,0,0.0
39747,1,0,0,0,0.0
40571,1,0,0,0,0.0
45366,1,0,0,0,0.0
78778,1,0,0,0,0.0
85496,1,0,0,0,0.0
101000,1,0,0,0,0.0
105863,1,0,0,0,0.0
113782,2,0,0,0,0.0
117616,1,0,0,0,0.0
126552,1,0,0,0,0.0
126896,2,0,0,0,0.0
134141,1,0,0,0,0.0
139173,1,0,0,0,0.0
141843,4,0,0,0,0.0
152186,1,0,0,0,0.0
155233,1,0,0,0,0.0
164847,1,0,0,0,0.0
175171,1,0,0,0,0.0
181623,2,0,0,0,0.0
227607,2,0,0,0,0.0
227959,1,0,0,0,0.0
236823,1,0,0,0,0.0
237927,1,0,0,0,0.0
242325,2,0,0,0,0.0
252782,1,0,0,0,0.0
255901,2,0,0,0,0.0
262677,1,0,0,0,0.0
309053,1,0,0,0,0.0
325286,1,0,0,0,0.0
332495,2,0,0,0,0.0
337606,1,0,0,0,0.0
357473,2,0,0,0,0.0
375969,1,0,0,0,0.0
421825,1,0,0,0,0.0
492905,1,0,0,0,0.0
842782,1,0,0,0,0.0
1600,4,0,0,0,0.0
30838,1,0,0,0,0.0
31664,1,0,0,0,0.0
34152,2,0,0,0,0.0
37240,2,0,0,0,0.0
56526,1,0,0,0,0.0
57388,1,0,0,0,0.0
69494,1,0,0,0,0.0
81117,1,0,0,0,0.0
88807,1,0,0,0,0.0
97402,1,0,0,0,0.0
99520,1,0,0,0,0.0
131934,21,1,0,1,0.047619047619
149149,2,0,0,0,0.0
150397,1,0,0,0,0.0
158800,2,0,0,0,0.0
182925,2,0,0,0,0.0
184012,1,0,0,0,0.0
184154,1,0,0,0,0.0
202548,2,0,0,0,0.0
207002,7,0,0,0,0.0
235695,1,0,0,0,0.0
237608,1,0,0,0,0.0
240737,1,0,0,0,0.0
249085,2,1,0,1,0.5
250784,3,0,0,0,0.0
251548,1,0,0,0,0.0
262441,1,0,0,0,0.0
270270,1,0,0,0,0.0
287647,1,0,0,0,0.0
298112,1,0,0,0,0.0
304776,1,0,0,0,0.0
327756,1,0,0,0,0.0
357664,1,0,0,0,0.0
530394,1,0,0,0,0.0
564836,1,0,0,0,0.0
831489,1,0,0,0,0.0
7429,1,0,0,0,0.0
9216,2,0,0,0,0.0
9233,1,0,0,0,0.0
10451,7,0,0,0,0.0
15777,5,0,0,0,0.0
17202,1,0,0,0,0.0
19746,1,0,0,0,0.0
25857,1,0,0,0,0.0
35180,2,0,0,0,0.0
45984,1,0,0,0,0.0
81354,1,0,0,0,0.0
88937,1,0,0,0,0.0
94289,1,2,0,2,2.0
102566,1,0,0,0,0.0
119535,2,0,0,0,0.0
122354,4,0,0,0,0.0
124782,1,0,0,0,0.0
124850,1,0,0,0,0.0
132869,1,0,0,0,0.0
133993,1,1,0,1,1.0
136206,4,1,0,1,0.25
143301,1,0,0,0,0.0
162381,1,0,0,0,0.0
167783,1,0,0,0,0.0
180519,1,1,0,1,1.0
182838,2,0,0,0,0.0
213492,1,0,0,0,0.0
217305,1,0,0,0,0.0
228267,1,0,0,0,0.0
237338,1,0,0,0,0.0
243796,2,0,0,0,0.0
269973,1,0,0,0,0.0
308695,2,0,0,0,0.0
340291,1,0,0,0,0.0
363673,1,0,0,0,0.0
364425,2,0,0,0,0.0
386964,1,0,0,0,0.0
397554,1,0,0,0,0.0
408430,1,0,0,0,0.0
462932,1,0,0,0,0.0
534903,1,0,0,0,0.0
583329,1,0,0,0,0.0
692242,1,0,0,0,0.0
13078,4,0,0,0,0.0
13435,4,0,0,0,0.0
18078,3,0,0,0,0.0
18205,2,0,0,0,0.0
18489,1,0,0,0,0.0
35201,2,0,0,0,0.0
37239,2,0,0,0,0.0
39034,1,0,0,0,0.0
44940,3,0,0,0,0.0
62422,5,0,0,0,0.0
72289,1,0,0,0,0.0
84545,1,0,0,0,0.0
85712,4,0,0,0,0.0
151612,1,0,0,0,0.0
155645,1,0,0,0,0.0
156779,2,0,0,0,0.0
166325,4,0,0,0,0.0
183708,1,0,0,0,0.0
184120,1,0,0,0,0.0
197419,1,0,0,0,0.0
218288,1,0,0,0,0.0
218799,1,0,0,0,0.0
225685,4,0,0,0,0.0
226109,1,0,0,0,0.0
251377,2,0,0,0,0.0
257681,1,0,0,0,0.0
259807,2,1,0,1,0.5
261081,2,0,0,0,0.0
415101,1,0,0,0,0.0
425985,1,0,0,0,0.0
452801,1,0,0,0,0.0
483788,1,0,0,0,0.0
617377,2,0,0,0,0.0
689363,1,0,0,0,0.0
751231,1,0,0,0,0.0
782730,1,0,0,0,0.0
7370,1,0,0,0,0.0
7653,15,2,0,2,0.133333333333
15433,1,0,0,0,0.0
18510,3,0,0,0,0.0
22704,11,0,0,0,0.0
27158,1,0,0,0,0.0
42512,1,0,0,0,0.0
59538,4,0,0,0,0.0
68979,1,0,0,0,0.0
93003,1,0,0,0,0.0
129308,4,0,0,0,0.0
149147,1,0,0,0,0.0
159977,1,0,0,0,0.0
166589,1,0,0,0,0.0
186227,1,0,0,0,0.0
187851,1,0,0,0,0.0
192037,1,0,0,0,0.0
201676,1,0,0,0,0.0
205889,1,0,0,0,0.0
207793,2,0,0,0,0.0
209453,1,0,0,0,0.0
231475,3,0,0,0,0.0
239760,1,0,0,0,0.0
242737,3,0,0,0,0.0
260419,6,0,0,0,0.0
260636,1,0,0,0,0.0
291152,1,0,0,0,0.0
361252,1,0,0,0,0.0
377252,1,0,0,0,0.0
410139,1,0,0,0,0.0
424880,1,0,0,0,0.0
485982,2,0,0,0,0.0
489495,1,0,0,0,0.0
544406,1,0,0,0,0.0
609716,1,0,0,0,0.0
677308,1,0,0,0,0.0
779235,1,0,0,0,0.0
783434,1,0,0,0,0.0
2445,3,0,0,0,0.0
14271,29,1,0,1,0.0344827586207
24062,1,0,0,0,0.0
26076,4,0,0,0,0.0
27754,1,0,0,0,0.0
28391,1,0,0,0,0.0
37468,1,0,0,0,0.0
39286,1,0,0,0,0.0
41888,1,0,0,0,0.0
51904,1,0,0,0,0.0
52704,1,0,0,0,0.0
58644,1,0,0,0,0.0
61026,1,0,0,0,0.0
62943,3,0,0,0,0.0
71925,1,0,0,0,0.0
74825,1,0,0,0,0.0
80421,2,0,0,0,0.0
84926,1,0,0,0,0.0
86900,1,0,0,0,0.0
91893,1,0,0,0,0.0
152930,1,0,0,0,0.0
153893,1,0,0,0,0.0
158922,1,0,0,0,0.0
162035,1,0,0,0,0.0
169284,1,0,0,0,0.0
170050,1,0,0,0,0.0
187539,1,0,0,0,0.0
190575,1,0,0,0,0.0
216971,1,1,0,1,1.0
252445,1,0,0,0,0.0
254251,1,0,0,0,0.0
261648,2,0,0,0,0.0
329223,1,0,0,0,0.0
340763,1,0,0,0,0.0
347638,1,0,0,0,0.0
388568,1,0,0,0,0.0
389809,1,0,0,0,0.0
426224,1,1,0,1,1.0
506519,1,0,0,0,0.0
599630,1,0,0,0,0.0
1536,1,0,0,0,0.0
2304,33,1,0,1,0.030303030303
2875,62,1,0,1,0.0161290322581
13450,1,0,0,0,0.0
18338,1,0,0,0,0.0
20589,1,0,0,0,0.0
28458,2,0,0,0,0.0
28463,5,0,0,0,0.0
35834,1,0,0,0,0.0
37234,1,0,0,0,0.0
49852,1,0,0,0,0.0
52999,1,0,0,0,0.0
